"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to invalid database error.","85","test_database_not_exists[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:33 UTC 2026","passed","Tue Mar 24 03:18:33 UTC 2026","","test_errors","",""
"Test that connection.rollback() works correctly.","1662","test_connection_rollback[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:24 UTC 2026","passed","Tue Mar 24 03:18:26 UTC 2026","","test_queries_async","",""
"","502","test_engine_switch[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:21 UTC 2026","passed","Tue Mar 24 03:18:21 UTC 2026","","test_queries_async","",""
"","12815","test_insert_async[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:27 UTC 2026","passed","Tue Mar 24 03:18:40 UTC 2026","","test_server_async","",""
"","256","test_databases_get_many[docker-compose]","tests.integration.resource_manager.V2","Tue Mar 24 03:19:03 UTC 2026","passed","Tue Mar 24 03:19:03 UTC 2026","","test_database","",""
"Select handles all data types properly.","116","test_streaming_select[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:57 UTC 2026","passed","Tue Mar 24 03:18:57 UTC 2026","","test_streaming","",""
"","25","test_select_quoted_bigint[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:46 UTC 2026","passed","Tue Mar 24 03:18:46 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","532341","test_long_query[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:18 UTC 2026","passed","Tue Mar 24 03:27:11 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","396","test_fb_numeric_paramstyle_too_many_params[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:45 UTC 2026","passed","Tue Mar 24 03:18:46 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","1149","test_transaction_rollback[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:22 UTC 2026","passed","Tue Mar 24 03:18:23 UTC 2026","","test_queries_async","",""
"","723","test_anyio_backend_import_issue[docker-compose-1]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:38 UTC 2026","passed","Tue Mar 24 03:18:39 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10672","test_executemany_bulk_insert_paramstyles[remote-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:20 UTC 2026","passed","Tue Mar 24 03:18:30 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1028","test_autocommit_immediate_visibility[remote-docker-compose-explicit]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:23 UTC 2026","passed","Tue Mar 24 03:18:24 UTC 2026","","test_queries_async","",""
"","3432","test_account_v2_connection_with_db_and_engine[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:20 UTC 2026","passed","Tue Mar 24 03:18:23 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","428","test_fb_numeric_paramstyle_all_types[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:45 UTC 2026","passed","Tue Mar 24 03:18:45 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","946","test_engine_name_not_exists[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:17 UTC 2026","passed","Tue Mar 24 03:18:18 UTC 2026","","test_errors_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","859","test_database_switching_with_same_engine_preserves_database_context[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:27 UTC 2026","passed","Tue Mar 24 03:18:28 UTC 2026","","test_queries_async","",""
"","2920","test_account_v2_connection_with_db_and_engine[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:42 UTC 2026","passed","Tue Mar 24 03:18:44 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","183","test_fb_numeric_paramstyle_not_enough_params[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:20 UTC 2026","passed","Tue Mar 24 03:18:20 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:32 UTC 2026","skipped","Tue Mar 24 03:18:32 UTC 2026","","test_auth","",""
"","973","test_select_struct[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:59 UTC 2026","passed","Tue Mar 24 03:19:00 UTC 2026","","test_queries","",""
"Select handles errors properly.","123","test_streaming_error[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:31 UTC 2026","passed","Tue Mar 24 03:18:31 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","511","test_autocommit_immediate_visibility[remote-docker-compose-implicit]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:48 UTC 2026","passed","Tue Mar 24 03:18:49 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","770","test_autocommit_immediate_visibility[remote-docker-compose-implicit]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:23 UTC 2026","passed","Tue Mar 24 03:18:24 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","738","test_insert[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:19 UTC 2026","passed","Tue Mar 24 03:18:20 UTC 2026","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","720","test_drop_create[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:34 UTC 2026","passed","Tue Mar 24 03:18:34 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","128","test_engine_name_not_exists[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:33 UTC 2026","passed","Tue Mar 24 03:18:34 UTC 2026","","test_errors","",""
"Query parameters are handled properly","442","test_multi_statement_query[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:46 UTC 2026","passed","Tue Mar 24 03:18:47 UTC 2026","","test_queries","",""
"Select handles all data types properly.","833","test_select[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:18 UTC 2026","passed","Tue Mar 24 03:18:19 UTC 2026","","test_queries_async","",""
"","84","test_select_quoted_decimal[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:21 UTC 2026","passed","Tue Mar 24 03:18:21 UTC 2026","","test_queries_async","",""
"","16","test_set_invalid_parameter[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:37 UTC 2026","passed","Tue Mar 24 03:18:38 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","665","test_begin_with_autocommit_on[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:49 UTC 2026","passed","Tue Mar 24 03:18:50 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","323","test_streaming_error_during_fetching[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:31 UTC 2026","passed","Tue Mar 24 03:18:31 UTC 2026","","test_streaming","",""
"","393","test_insert_async_running[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:27 UTC 2026","passed","Tue Mar 24 03:18:28 UTC 2026","","test_server_async","",""
"","2391","test_check_async_query_fails[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:28 UTC 2026","passed","Tue Mar 24 03:18:30 UTC 2026","","test_server_async","",""
"","56","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Tue Mar 24 03:19:25 UTC 2026","passed","Tue Mar 24 03:19:25 UTC 2026","","test_usage_tracker","",""
"Test transaction SQL statements with COMMIT.","662","test_transaction_commit[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:46 UTC 2026","passed","Tue Mar 24 03:18:47 UTC 2026","","test_queries","",""
"","16360","test_engine_rename[docker-compose]","tests.integration.resource_manager.V2","Tue Mar 24 03:23:41 UTC 2026","passed","Tue Mar 24 03:23:57 UTC 2026","","test_engine","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1258","test_connection_close_rollback_with_autocommit_off[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:26 UTC 2026","passed","Tue Mar 24 03:18:27 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","781","test_streaming_multiple_records[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:57 UTC 2026","passed","Tue Mar 24 03:18:58 UTC 2026","","test_streaming","",""
"Create and drop table/index queries are handled properly.","1018","test_drop_create[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:19 UTC 2026","passed","Tue Mar 24 03:18:20 UTC 2026","","test_queries_async","",""
"","104","test_select_geography[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:20 UTC 2026","passed","Tue Mar 24 03:18:20 UTC 2026","","test_queries_async","",""
"","752","test_anyio_backend_import_issue[docker-compose-0]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:38 UTC 2026","passed","Tue Mar 24 03:18:38 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","1181","test_connection_commit[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:24 UTC 2026","passed","Tue Mar 24 03:18:25 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","235","test_executemany_bulk_insert_paramstyles[remote-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:35 UTC 2026","passed","Tue Mar 24 03:18:36 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1703","test_transaction_cursor_isolation[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:21 UTC 2026","passed","Tue Mar 24 03:18:23 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","697","test_streaming_multiple_records[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:30 UTC 2026","passed","Tue Mar 24 03:18:31 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","1063","test_connection_rollback[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:18:50 UTC 2026","passed","Tue Mar 24 03:18:51 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","167","test_parameterized_query_with_special_chars[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 03:27:26 UTC 2026","passed","Tue Mar 24 03:27:26 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 03:18:17 UTC 2026","skipped","Tue Mar 24 03:18:17 UTC 2026","","test_auth_async","",""
