"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","734","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:21 UTC 2026","passed","Fri Mar 27 06:37:21 UTC 2026","","test_streaming","",""
"","1247","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:43 UTC 2026","passed","Fri Mar 27 06:36:45 UTC 2026","","test_timeout","",""
"","1257","test_system_engine","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:43 UTC 2026","passed","Fri Mar 27 06:36:44 UTC 2026","","test_system_engine_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1828","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:37 UTC 2026","passed","Fri Mar 27 06:36:39 UTC 2026","","test_queries_async","",""
"","283","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:30 UTC 2026","passed","Fri Mar 27 06:36:30 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1111","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:35 UTC 2026","passed","Fri Mar 27 06:36:36 UTC 2026","","test_queries_async","",""
"","287","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:30 UTC 2026","passed","Fri Mar 27 06:36:31 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1922","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:12 UTC 2026","passed","Fri Mar 27 06:37:14 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid database error.","286","test_database_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:45 UTC 2026","passed","Fri Mar 27 06:36:45 UTC 2026","","test_errors","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1599","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:11 UTC 2026","passed","Fri Mar 27 06:37:12 UTC 2026","","test_queries","",""
"Select handles errors properly.","338","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:38:36 UTC 2026","passed","Fri Mar 27 06:38:36 UTC 2026","","test_streaming","",""
"","1276","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:39 UTC 2026","passed","Fri Mar 27 06:36:41 UTC 2026","","test_server_async","",""
"Query parameters are handled properly.","526","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:27 UTC 2026","passed","Fri Mar 27 06:36:28 UTC 2026","","test_queries_async","",""
"","1296","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:52 UTC 2026","passed","Fri Mar 27 06:36:53 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","800","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:00 UTC 2026","passed","Fri Mar 27 06:37:01 UTC 2026","","test_queries","",""
"","291","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:30 UTC 2026","passed","Fri Mar 27 06:36:31 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2264","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:03 UTC 2026","passed","Fri Mar 27 06:37:05 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","1047","test_invalid_account","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:25 UTC 2026","passed","Fri Mar 27 06:36:26 UTC 2026","","test_errors_async","",""
"","3193","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:39 UTC 2026","passed","Fri Mar 27 06:36:42 UTC 2026","","test_server_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","283","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:28 UTC 2026","passed","Fri Mar 27 06:36:29 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:24 UTC 2026","skipped","Fri Mar 27 06:36:24 UTC 2026","","test_auth_async","",""
"Connection properly reacts to invalid engine name error.","1388","test_engine_name_not_exists","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:24 UTC 2026","passed","Fri Mar 27 06:36:26 UTC 2026","","test_errors_async","",""
"Connection properly reacts to invalid account error.","307","test_invalid_account","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:45 UTC 2026","passed","Fri Mar 27 06:36:46 UTC 2026","","test_errors","",""
"Connection properly reacts to invalid engine name error.","326","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:47 UTC 2026","passed","Fri Mar 27 06:36:47 UTC 2026","","test_errors","",""
"","3043","test_insert_async[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:40 UTC 2026","passed","Fri Mar 27 06:36:43 UTC 2026","","test_server_async","",""
"","1084","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:53 UTC 2026","passed","Fri Mar 27 06:36:54 UTC 2026","","test_queries","",""
"","657","test_databases_get_many","tests.integration.resource_manager.V2","Fri Mar 27 06:37:26 UTC 2026","passed","Fri Mar 27 06:37:27 UTC 2026","","test_database","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1162","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:33 UTC 2026","passed","Fri Mar 27 06:36:34 UTC 2026","","test_queries_async","",""
"","1322","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:50 UTC 2026","passed","Fri Mar 27 06:36:52 UTC 2026","","test_queries","",""
"","13306","test_insert_async[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:13 UTC 2026","passed","Fri Mar 27 06:37:26 UTC 2026","","test_server_async","",""
"","2802","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:14 UTC 2026","passed","Fri Mar 27 06:37:17 UTC 2026","","test_server_async","",""
"Test that context manager does not commit transaction on exception exit.","1598","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:11 UTC 2026","passed","Fri Mar 27 06:37:12 UTC 2026","","test_queries","",""
"","818","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:39 UTC 2026","passed","Fri Mar 27 06:36:39 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid database error.","1272","test_database_not_exists","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:24 UTC 2026","passed","Fri Mar 27 06:36:26 UTC 2026","","test_errors_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","862","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:12 UTC 2026","passed","Fri Mar 27 06:37:13 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","1352","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:34 UTC 2026","passed","Fri Mar 27 06:36:35 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","1662","test_sql_error[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:25 UTC 2026","passed","Fri Mar 27 06:36:26 UTC 2026","","test_errors_async","",""
"","914","test_engine_switch","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:29 UTC 2026","passed","Fri Mar 27 06:36:30 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","660","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:37:06 UTC 2026","passed","Fri Mar 27 06:37:06 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","1854","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 06:36:31 UTC 2026","passed","Fri Mar 27 06:36:32 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","816","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:36:49 UTC 2026","passed","Fri Mar 27 06:36:50 UTC 2026","","test_queries","",""
