"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","127","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:28 UTC 2025","passed","Sun Dec 07 03:31:28 UTC 2025","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","124","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:27 UTC 2025","passed","Sun Dec 07 03:31:27 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:43 UTC 2025","passed","Sun Dec 07 03:31:44 UTC 2025","","test_timeout","",""
"Select handles all data types properly.","58","test_select[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","passed","Sun Dec 07 03:31:16 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","37","test_select[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"","82","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:40 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","77","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:42 UTC 2025","passed","Sun Dec 07 03:31:42 UTC 2025","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"Select handles all data types properly.","66","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:28 UTC 2025","passed","Sun Dec 07 03:31:28 UTC 2025","","test_streaming","",""
