"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:32:55 UTC 2026","passed","Wed Jan 21 03:32:55 UTC 2026","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:09 UTC 2026","passed","Wed Jan 21 03:33:09 UTC 2026","","test_queries","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:06 UTC 2026","passed","Wed Jan 21 03:33:06 UTC 2026","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:09 UTC 2026","passed","Wed Jan 21 03:33:09 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","74","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:22 UTC 2026","","test_queries","",""
"Select handles all data types properly.","51","test_select[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:09 UTC 2026","passed","Wed Jan 21 03:33:09 UTC 2026","","test_queries","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:06 UTC 2026","passed","Wed Jan 21 03:33:06 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","115","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:22 UTC 2026","passed","Wed Jan 21 03:33:23 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","85","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:20 UTC 2026","passed","Wed Jan 21 03:33:20 UTC 2026","","test_queries","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:06 UTC 2026","passed","Wed Jan 21 03:33:06 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:21 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","129","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:07 UTC 2026","passed","Wed Jan 21 03:33:07 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","120","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:07 UTC 2026","passed","Wed Jan 21 03:33:07 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:21 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:32:55 UTC 2026","skipped","Wed Jan 21 03:32:55 UTC 2026","","test_auth_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","80","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:21 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","81","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:21 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","56","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:10 UTC 2026","passed","Wed Jan 21 03:33:10 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:09 UTC 2026","passed","Wed Jan 21 03:33:09 UTC 2026","","test_errors","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:09 UTC 2026","skipped","Wed Jan 21 03:33:09 UTC 2026","","test_auth","",""
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:32:55 UTC 2026","passed","Wed Jan 21 03:32:55 UTC 2026","","test_errors_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","88","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:21 UTC 2026","","test_queries","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:06 UTC 2026","passed","Wed Jan 21 03:33:06 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:22 UTC 2026","skipped","Wed Jan 21 03:33:22 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","342","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:08 UTC 2026","passed","Wed Jan 21 03:33:08 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:32:55 UTC 2026","skipped","Wed Jan 21 03:32:55 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","596","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:22 UTC 2026","passed","Wed Jan 21 03:33:22 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:09 UTC 2026","skipped","Wed Jan 21 03:33:09 UTC 2026","","test_queries","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","120","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:22 UTC 2026","passed","Wed Jan 21 03:33:22 UTC 2026","","test_queries","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:06 UTC 2026","passed","Wed Jan 21 03:33:06 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:21 UTC 2026","passed","Wed Jan 21 03:33:21 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:10 UTC 2026","passed","Wed Jan 21 03:33:10 UTC 2026","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","129","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Jan 21 03:33:07 UTC 2026","passed","Wed Jan 21 03:33:08 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Wed Jan 21 03:32:55 UTC 2026","passed","Wed Jan 21 03:32:56 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","79","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Jan 21 03:33:20 UTC 2026","passed","Wed Jan 21 03:33:20 UTC 2026","","test_queries","",""
