"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:34 UTC 2025","passed","Tue Dec 02 03:27:34 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","187","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:50 UTC 2025","passed","Tue Dec 02 03:27:51 UTC 2025","","test_streaming","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:33 UTC 2025","passed","Tue Dec 02 03:27:34 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:37 UTC 2025","passed","Tue Dec 02 03:27:37 UTC 2025","","test_queries","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:36 UTC 2025","passed","Tue Dec 02 03:27:37 UTC 2025","","test_timeout","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:33 UTC 2025","passed","Tue Dec 02 03:27:33 UTC 2025","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:34 UTC 2025","passed","Tue Dec 02 03:27:34 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:48 UTC 2025","passed","Tue Dec 02 03:27:48 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:49 UTC 2025","passed","Tue Dec 02 03:27:50 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","76","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:48 UTC 2025","passed","Tue Dec 02 03:27:48 UTC 2025","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","55","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:33 UTC 2025","passed","Tue Dec 02 03:27:33 UTC 2025","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:36 UTC 2025","skipped","Tue Dec 02 03:27:36 UTC 2025","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","120","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:35 UTC 2025","passed","Tue Dec 02 03:27:35 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:50 UTC 2025","passed","Tue Dec 02 03:27:50 UTC 2025","","test_streaming","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:33 UTC 2025","passed","Tue Dec 02 03:27:33 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:34 UTC 2025","passed","Tue Dec 02 03:27:34 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","34","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:36 UTC 2025","passed","Tue Dec 02 03:27:36 UTC 2025","","test_streaming","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:34 UTC 2025","passed","Tue Dec 02 03:27:34 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","220","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:36 UTC 2025","passed","Tue Dec 02 03:27:36 UTC 2025","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","113","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:35 UTC 2025","passed","Tue Dec 02 03:27:35 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","79","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:49 UTC 2025","passed","Tue Dec 02 03:27:49 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","762","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:50 UTC 2025","passed","Tue Dec 02 03:27:50 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:49 UTC 2025","passed","Tue Dec 02 03:27:49 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","passed","Tue Dec 02 03:27:23 UTC 2025","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","79","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:49 UTC 2025","passed","Tue Dec 02 03:27:49 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","skipped","Tue Dec 02 03:27:23 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:49 UTC 2025","passed","Tue Dec 02 03:27:49 UTC 2025","","test_queries","",""
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","passed","Tue Dec 02 03:27:23 UTC 2025","","test_errors_async","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:48 UTC 2025","passed","Tue Dec 02 03:27:48 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10082","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","passed","Tue Dec 02 03:27:33 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","74","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","passed","Tue Dec 02 03:27:23 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:37 UTC 2025","skipped","Tue Dec 02 03:27:37 UTC 2025","","test_queries","",""
"Select handles all data types properly.","66","test_streaming_select[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:35 UTC 2025","passed","Tue Dec 02 03:27:35 UTC 2025","","test_streaming","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","passed","Tue Dec 02 03:27:23 UTC 2025","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:48 UTC 2025","passed","Tue Dec 02 03:27:48 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","78","test_insert[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:23 UTC 2025","passed","Tue Dec 02 03:27:23 UTC 2025","","test_queries_async","",""
"Select handles multiple records properly.","502","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:35 UTC 2025","passed","Tue Dec 02 03:27:36 UTC 2025","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:49 UTC 2025","passed","Tue Dec 02 03:27:49 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10050","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:27:38 UTC 2025","passed","Tue Dec 02 03:27:48 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","130","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:27:34 UTC 2025","passed","Tue Dec 02 03:27:35 UTC 2025","","test_queries_async","",""
