"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","115","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:21 UTC 2026","passed","Wed Mar 18 03:52:22 UTC 2026","","test_timeout","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","80","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:19 UTC 2026","passed","Wed Mar 18 03:52:19 UTC 2026","","test_queries","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:51:53 UTC 2026","passed","Wed Mar 18 03:51:53 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:07 UTC 2026","passed","Wed Mar 18 03:52:07 UTC 2026","","test_errors","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:19 UTC 2026","passed","Wed Mar 18 03:52:19 UTC 2026","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:18 UTC 2026","passed","Wed Mar 18 03:52:18 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","110","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:20 UTC 2026","passed","Wed Mar 18 03:52:20 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","196","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:06 UTC 2026","passed","Wed Mar 18 03:52:06 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:07 UTC 2026","skipped","Wed Mar 18 03:52:07 UTC 2026","","test_auth","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:05 UTC 2026","passed","Wed Mar 18 03:52:05 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","122","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:20 UTC 2026","skipped","Wed Mar 18 03:52:20 UTC 2026","","test_streaming","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:51:53 UTC 2026","passed","Wed Mar 18 03:51:53 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:06 UTC 2026","passed","Wed Mar 18 03:52:06 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:08 UTC 2026","passed","Wed Mar 18 03:52:08 UTC 2026","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:18 UTC 2026","passed","Wed Mar 18 03:52:18 UTC 2026","","test_queries","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:18 UTC 2026","passed","Wed Mar 18 03:52:18 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","759","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:20 UTC 2026","passed","Wed Mar 18 03:52:20 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:19 UTC 2026","passed","Wed Mar 18 03:52:19 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","92","test_insert[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:51:53 UTC 2026","passed","Wed Mar 18 03:51:53 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","49","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:08 UTC 2026","passed","Wed Mar 18 03:52:08 UTC 2026","","test_queries","",""
"","16","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:18 UTC 2026","broken","Wed Mar 18 03:52:18 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","115","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:19 UTC 2026","passed","Wed Mar 18 03:52:19 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","104","test_connection_commit[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:05 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","120","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:05 UTC 2026","passed","Wed Mar 18 03:52:05 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","48","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:08 UTC 2026","passed","Wed Mar 18 03:52:08 UTC 2026","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:52:04 UTC 2026","passed","Wed Mar 18 03:52:04 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:18 UTC 2026","passed","Wed Mar 18 03:52:19 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","182","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:21 UTC 2026","passed","Wed Mar 18 03:52:21 UTC 2026","","test_streaming","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:52:08 UTC 2026","passed","Wed Mar 18 03:52:08 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:51:53 UTC 2026","skipped","Wed Mar 18 03:51:53 UTC 2026","","test_auth_async","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:51:53 UTC 2026","passed","Wed Mar 18 03:51:53 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Wed Mar 18 03:51:54 UTC 2026","passed","Wed Mar 18 03:51:54 UTC 2026","","test_queries_async","",""
