"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","131","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:45 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:33 UTC 2025","passed","Sat Dec 13 03:25:33 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","63","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:34 UTC 2025","passed","Sat Dec 13 03:25:34 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","75","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"","32","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","117","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:01 UTC 2025","passed","Sat Dec 13 03:26:01 UTC 2025","","test_streaming","",""
"Select handles multiple records properly.","590","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:00 UTC 2025","passed","Sat Dec 13 03:26:01 UTC 2025","","test_streaming","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","131","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","passed","Sat Dec 13 03:25:46 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","132","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:45 UTC 2025","passed","Sat Dec 13 03:25:46 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","90","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","59","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_queries","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","passed","Sat Dec 13 03:25:46 UTC 2025","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","83","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:00 UTC 2025","passed","Sat Dec 13 03:26:00 UTC 2025","","test_queries","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:58 UTC 2025","passed","Sat Dec 13 03:25:58 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","84","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:00 UTC 2025","passed","Sat Dec 13 03:26:00 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","114","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","passed","Sat Dec 13 03:25:46 UTC 2025","","test_streaming","",""
"Connection properly reacts to SQL execution error.","41","test_sql_error[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:33 UTC 2025","passed","Sat Dec 13 03:25:33 UTC 2025","","test_errors_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"","81","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:58 UTC 2025","passed","Sat Dec 13 03:25:58 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","skipped","Sat Dec 13 03:25:46 UTC 2025","","test_streaming","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:58 UTC 2025","passed","Sat Dec 13 03:25:58 UTC 2025","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:01 UTC 2025","passed","Sat Dec 13 03:26:01 UTC 2025","","test_streaming","",""
"Test that connection.rollback() works correctly.","115","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:45 UTC 2025","passed","Sat Dec 13 03:25:45 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","122","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","passed","Sat Dec 13 03:25:46 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:00 UTC 2025","passed","Sat Dec 13 03:26:00 UTC 2025","","test_streaming","",""
"Insert and delete queries are handled properly.","51","test_insert[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:01 UTC 2025","skipped","Sat Dec 13 03:26:01 UTC 2025","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","87","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"","115","test_select_struct[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:58 UTC 2025","passed","Sat Dec 13 03:25:58 UTC 2025","","test_queries","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"","1031","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","passed","Sat Dec 13 03:25:47 UTC 2025","","test_timeout","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_queries","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:33 UTC 2025","passed","Sat Dec 13 03:25:33 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","141","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:45 UTC 2025","passed","Sat Dec 13 03:25:45 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:44 UTC 2025","passed","Sat Dec 13 03:25:44 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","84","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:45 UTC 2025","passed","Sat Dec 13 03:25:45 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","124","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:45 UTC 2025","passed","Sat Dec 13 03:25:45 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","69","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:46 UTC 2025","passed","Sat Dec 13 03:25:46 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_queries","",""
"Test that connection.commit() works correctly.","61","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10048","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:58 UTC 2025","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:01 UTC 2025","passed","Sat Dec 13 03:26:02 UTC 2025","","test_timeout","",""
"Select handles all data types properly.","47","test_select[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_queries","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_errors","",""
"Insert and delete queries are handled properly.","96","test_insert[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:34 UTC 2025","passed","Sat Dec 13 03:25:34 UTC 2025","","test_queries_async","",""
"","33","test_select_nan[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:33 UTC 2025","passed","Sat Dec 13 03:25:34 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:33 UTC 2025","skipped","Sat Dec 13 03:25:33 UTC 2025","","test_auth_async","",""
"Test that context manager does not auto-commit when autocommit=True.","121","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:45 UTC 2025","passed","Sat Dec 13 03:25:45 UTC 2025","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","122","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:00 UTC 2025","passed","Sat Dec 13 03:26:00 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","75","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:34 UTC 2025","passed","Sat Dec 13 03:25:34 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","81","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:33 UTC 2025","skipped","Sat Dec 13 03:25:33 UTC 2025","","test_auth_async","",""
"Test transaction SQL statements with COMMIT.","82","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:34 UTC 2025","skipped","Sat Dec 13 03:25:34 UTC 2025","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","76","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:26:00 UTC 2025","passed","Sat Dec 13 03:26:00 UTC 2025","","test_queries","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:48 UTC 2025","passed","Sat Dec 13 03:25:48 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","64","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:25:59 UTC 2025","passed","Sat Dec 13 03:25:59 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:25:34 UTC 2025","passed","Sat Dec 13 03:25:34 UTC 2025","","test_queries_async","",""
