"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","113","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:55 UTC 2026","passed","Mon Mar 23 17:13:55 UTC 2026","","test_queries_async","",""
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:55 UTC 2026","passed","Mon Mar 23 17:13:55 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:11 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:13:59 UTC 2026","passed","Mon Mar 23 17:13:59 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","104","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:55 UTC 2026","passed","Mon Mar 23 17:13:55 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10052","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:13:59 UTC 2026","passed","Mon Mar 23 17:14:09 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","72","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","541","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:56 UTC 2026","passed","Mon Mar 23 17:13:57 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","55","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","110","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:09 UTC 2026","passed","Mon Mar 23 17:14:09 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","101","test_connection_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:55 UTC 2026","passed","Mon Mar 23 17:13:55 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:11 UTC 2026","passed","Mon Mar 23 17:14:11 UTC 2026","","test_streaming","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:54 UTC 2026","passed","Mon Mar 23 17:13:54 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","71","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:09 UTC 2026","passed","Mon Mar 23 17:14:09 UTC 2026","","test_queries","",""
"Select handles all data types properly.","41","test_select[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:13:58 UTC 2026","passed","Mon Mar 23 17:13:58 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:13:58 UTC 2026","passed","Mon Mar 23 17:13:58 UTC 2026","","test_errors","",""
"Test transaction SQL statements with COMMIT.","72","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:09 UTC 2026","passed","Mon Mar 23 17:14:09 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","71","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:44 UTC 2026","passed","Mon Mar 23 17:13:44 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:44 UTC 2026","skipped","Mon Mar 23 17:13:44 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","114","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:56 UTC 2026","passed","Mon Mar 23 17:13:56 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:56 UTC 2026","passed","Mon Mar 23 17:13:56 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:13:58 UTC 2026","passed","Mon Mar 23 17:13:58 UTC 2026","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:09 UTC 2026","passed","Mon Mar 23 17:14:09 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","61","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:10 UTC 2026","passed","Mon Mar 23 17:14:10 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","179","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:14:11 UTC 2026","passed","Mon Mar 23 17:14:12 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:13:58 UTC 2026","skipped","Mon Mar 23 17:13:58 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","114","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:55 UTC 2026","passed","Mon Mar 23 17:13:55 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:44 UTC 2026","skipped","Mon Mar 23 17:13:44 UTC 2026","","test_auth_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:44 UTC 2026","skipped","Mon Mar 23 17:13:44 UTC 2026","","test_auth_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Mar 23 17:13:57 UTC 2026","skipped","Mon Mar 23 17:13:57 UTC 2026","","test_streaming","",""
