"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","792","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:42 UTC 2026","passed","Fri Mar 27 09:05:43 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","497","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Fri Mar 27 09:07:19 UTC 2026","passed","Fri Mar 27 09:07:19 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","238","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:50 UTC 2026","passed","Fri Mar 27 09:05:50 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1303","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:41 UTC 2026","passed","Fri Mar 27 09:05:43 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","28","test_sql_error[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:49 UTC 2026","passed","Fri Mar 27 09:05:49 UTC 2026","","test_errors","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:49 UTC 2026","skipped","Fri Mar 27 09:05:49 UTC 2026","","test_auth","",""
"","2317","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:24 UTC 2026","passed","Fri Mar 27 09:06:26 UTC 2026","","test_server_async","",""
"Select handles all data types properly.","467","test_select[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:36 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_queries_async","",""
"","842","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:49 UTC 2026","passed","Fri Mar 27 09:05:49 UTC 2026","","test_system_engine_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","882","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:39 UTC 2026","passed","Fri Mar 27 09:05:40 UTC 2026","","test_queries_async","",""
"","248","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:49 UTC 2026","passed","Fri Mar 27 09:05:50 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","579","test_insert[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:36 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","426","test_insert[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:50 UTC 2026","passed","Fri Mar 27 09:05:50 UTC 2026","","test_queries","",""
"","53","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Fri Mar 27 09:05:34 UTC 2026","passed","Fri Mar 27 09:05:34 UTC 2026","","test_usage_tracker","",""
"","747","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:52 UTC 2026","passed","Fri Mar 27 09:05:52 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10392","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:51 UTC 2026","passed","Fri Mar 27 09:06:01 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","814","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:35 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","395","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:50 UTC 2026","passed","Fri Mar 27 09:05:51 UTC 2026","","test_queries","",""
"","78","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Mar 27 09:05:33 UTC 2026","passed","Fri Mar 27 09:05:33 UTC 2026","","test_usage_tracker","",""
"","795","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:53 UTC 2026","passed","Fri Mar 27 09:05:54 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10940","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:35 UTC 2026","passed","Fri Mar 27 09:05:46 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","1458","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:41 UTC 2026","passed","Fri Mar 27 09:05:42 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","119","test_select[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:49 UTC 2026","passed","Fri Mar 27 09:05:49 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1032","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:44 UTC 2026","passed","Fri Mar 27 09:05:45 UTC 2026","","test_queries_async","",""
"","73","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Mar 27 09:05:33 UTC 2026","passed","Fri Mar 27 09:05:34 UTC 2026","","test_usage_tracker","",""
"","80","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:04 UTC 2026","passed","Fri Mar 27 09:06:04 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","399","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:03 UTC 2026","passed","Fri Mar 27 09:06:03 UTC 2026","","test_queries","",""
"","295","test_databases_get_many","tests.integration.resource_manager.V2","Fri Mar 27 09:06:41 UTC 2026","passed","Fri Mar 27 09:06:41 UTC 2026","","test_database","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2247","test_account_no_user","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:33 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_errors_async","",""
"","1520","test_select_struct[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:37 UTC 2026","passed","Fri Mar 27 09:05:38 UTC 2026","","test_queries_async","",""
"","52326","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:45 UTC 2026","passed","Fri Mar 27 09:06:38 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","354","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:14 UTC 2026","passed","Fri Mar 27 09:06:14 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1093","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:43 UTC 2026","passed","Fri Mar 27 09:05:44 UTC 2026","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","2027","test_drop_create[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:34 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_queries_async","",""
"","81","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Fri Mar 27 09:05:33 UTC 2026","passed","Fri Mar 27 09:05:33 UTC 2026","","test_usage_tracker","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","895","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:16 UTC 2026","passed","Fri Mar 27 09:06:17 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","180","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:50 UTC 2026","passed","Fri Mar 27 09:05:50 UTC 2026","","test_errors","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","667","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:09 UTC 2026","passed","Fri Mar 27 09:06:10 UTC 2026","","test_queries","",""
"","326","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:21 UTC 2026","passed","Fri Mar 27 09:06:21 UTC 2026","","test_server_async","",""
"Test that connection.commit() works correctly.","876","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:10 UTC 2026","passed","Fri Mar 27 09:06:11 UTC 2026","","test_queries","",""
"","36","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:04 UTC 2026","passed","Fri Mar 27 09:06:04 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","536696","test_long_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:50 UTC 2026","passed","Fri Mar 27 09:14:46 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2098","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:40 UTC 2026","passed","Fri Mar 27 09:05:42 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","693","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:04 UTC 2026","passed","Fri Mar 27 09:06:05 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","305","test_system_engine_no_db","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:47 UTC 2026","passed","Fri Mar 27 09:05:47 UTC 2026","","test_system_engine_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","561","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:36 UTC 2026","passed","Fri Mar 27 09:05:37 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","511","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:54 UTC 2026","passed","Fri Mar 27 09:05:55 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","693","test_account_no_user","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:49 UTC 2026","passed","Fri Mar 27 09:05:49 UTC 2026","","test_errors","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:33 UTC 2026","skipped","Fri Mar 27 09:05:33 UTC 2026","","test_auth_async","",""
"Query parameters are handled properly.","425","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:14:47 UTC 2026","passed","Fri Mar 27 09:14:48 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","703","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:48 UTC 2026","passed","Fri Mar 27 09:05:49 UTC 2026","","test_streaming","",""
"","1020","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:40 UTC 2026","passed","Fri Mar 27 09:06:41 UTC 2026","","test_timeout","",""
"","47456","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Fri Mar 27 09:06:59 UTC 2026","passed","Fri Mar 27 09:07:46 UTC 2026","","test_engine","",""
"","635","test_select_nan[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:34 UTC 2026","passed","Fri Mar 27 09:05:35 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","608","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:45 UTC 2026","passed","Fri Mar 27 09:05:45 UTC 2026","","test_queries_async","",""
"","55","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Fri Mar 27 09:05:34 UTC 2026","passed","Fri Mar 27 09:05:34 UTC 2026","","test_usage_tracker","",""
"","81256","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Fri Mar 27 09:06:59 UTC 2026","passed","Fri Mar 27 09:08:20 UTC 2026","","test_engine","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","449","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:37 UTC 2026","passed","Fri Mar 27 09:05:38 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","1128","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:11 UTC 2026","passed","Fri Mar 27 09:06:13 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","400","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:03 UTC 2026","passed","Fri Mar 27 09:06:04 UTC 2026","","test_queries","",""
"","3288","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:55 UTC 2026","passed","Fri Mar 27 09:05:58 UTC 2026","","test_queries","",""
"","305","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:51 UTC 2026","passed","Fri Mar 27 09:05:51 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","720","test_invalid_account","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:33 UTC 2026","passed","Fri Mar 27 09:05:34 UTC 2026","","test_errors_async","",""
"","81","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Fri Mar 27 09:05:33 UTC 2026","passed","Fri Mar 27 09:05:33 UTC 2026","","test_usage_tracker","",""
"","135","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:36 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","878","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:43 UTC 2026","passed","Fri Mar 27 09:05:44 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","1309","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:40 UTC 2026","passed","Fri Mar 27 09:05:41 UTC 2026","","test_queries_async","",""
"","74172","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:28 UTC 2026","passed","Fri Mar 27 09:07:42 UTC 2026","","test_streaming","",""
"","174","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:55 UTC 2026","passed","Fri Mar 27 09:05:55 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","932","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:17 UTC 2026","passed","Fri Mar 27 09:06:18 UTC 2026","","test_queries","",""
"","1039","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:02 UTC 2026","passed","Fri Mar 27 09:06:03 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","1416","test_connect_no_db","tests.integration.dbapi.async.V2","Fri Mar 27 09:05:34 UTC 2026","passed","Fri Mar 27 09:05:36 UTC 2026","","test_queries_async","",""
"","52","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Fri Mar 27 09:05:34 UTC 2026","passed","Fri Mar 27 09:05:34 UTC 2026","","test_usage_tracker","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:48 UTC 2026","skipped","Fri Mar 27 09:05:48 UTC 2026","","test_auth","",""
"Test that connection.close() does not rollback when autocommit=True.","371","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:17 UTC 2026","passed","Fri Mar 27 09:06:17 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","234","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Fri Mar 27 09:06:39 UTC 2026","passed","Fri Mar 27 09:06:39 UTC 2026","","test_system_engine","",""
"","721","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:05:51 UTC 2026","passed","Fri Mar 27 09:05:52 UTC 2026","","test_queries","",""
