"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","passed","Tue Jan 27 03:33:43 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_errors_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","70","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","105","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:56 UTC 2026","passed","Tue Jan 27 03:33:56 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","107","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","105","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:41 UTC 2026","passed","Tue Jan 27 03:33:41 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","59","test_streaming_select[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:41 UTC 2026","passed","Tue Jan 27 03:33:41 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","skipped","Tue Jan 27 03:33:43 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","passed","Tue Jan 27 03:33:43 UTC 2026","","test_errors","",""
"","27","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:39 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"","74","test_select_struct[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:53 UTC 2026","passed","Tue Jan 27 03:33:53 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","75","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","passed","Tue Jan 27 03:33:43 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:55 UTC 2026","passed","Tue Jan 27 03:33:55 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","skipped","Tue Jan 27 03:33:29 UTC 2026","","test_auth_async","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:53 UTC 2026","passed","Tue Jan 27 03:33:53 UTC 2026","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","111","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:41 UTC 2026","passed","Tue Jan 27 03:33:41 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:41 UTC 2026","skipped","Tue Jan 27 03:33:41 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_queries_async","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","68","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:55 UTC 2026","passed","Tue Jan 27 03:33:55 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","115","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","55","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","116","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","70","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:55 UTC 2026","","test_queries","",""
"","106","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10088","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:39 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:56 UTC 2026","passed","Tue Jan 27 03:33:56 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","33","test_select[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","passed","Tue Jan 27 03:33:43 UTC 2026","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","passed","Tue Jan 27 03:33:43 UTC 2026","","test_queries","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:41 UTC 2026","passed","Tue Jan 27 03:33:41 UTC 2026","","test_streaming","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","111","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:55 UTC 2026","passed","Tue Jan 27 03:33:55 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","570","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:55 UTC 2026","passed","Tue Jan 27 03:33:56 UTC 2026","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","105","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:56 UTC 2026","skipped","Tue Jan 27 03:33:56 UTC 2026","","test_streaming","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:53 UTC 2026","passed","Tue Jan 27 03:33:53 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","76","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:56 UTC 2026","passed","Tue Jan 27 03:33:57 UTC 2026","","test_timeout","",""
"Query parameters are handled properly","31","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:53 UTC 2026","passed","Tue Jan 27 03:33:53 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","57","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_queries_async","",""
"","26","test_select_inf[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:29 UTC 2026","passed","Tue Jan 27 03:33:29 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","113","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:41 UTC 2026","passed","Tue Jan 27 03:33:41 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","65","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:54 UTC 2026","passed","Tue Jan 27 03:33:54 UTC 2026","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:39 UTC 2026","passed","Tue Jan 27 03:33:39 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:55 UTC 2026","passed","Tue Jan 27 03:33:55 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Jan 27 03:33:43 UTC 2026","passed","Tue Jan 27 03:33:43 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","94","test_connection_commit[core]","tests.integration.dbapi.async.V2","Tue Jan 27 03:33:40 UTC 2026","passed","Tue Jan 27 03:33:40 UTC 2026","","test_queries_async","",""
