"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","88","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-10","skipped","2026-04-10","","test_auth","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","142","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Select handles multiple records properly.","329","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","87","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Select handles all data types properly.","91","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Select handles errors properly.","35","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","130","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","158","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","126","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test that connection.commit() works correctly.","61","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Insert and delete queries are handled properly.","104","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"","54","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","165","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","84","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-10","skipped","2026-04-10","","test_auth_async","",""
"Test transaction SQL statements with ROLLBACK.","161","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"","58","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
