"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:51 UTC 2025","passed","Wed Nov 26 17:21:51 UTC 2025","","test_system_engine_async","",""
"","66205","test_create_start_stop_engine","tests.integration.resource_manager.V2","Wed Nov 26 17:22:48 UTC 2025","passed","Wed Nov 26 17:23:54 UTC 2025","","test_engine","",""
"Query parameters are handled properly.","201","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:37 UTC 2025","passed","Wed Nov 26 17:21:37 UTC 2025","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1268","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:34 UTC 2025","passed","Wed Nov 26 17:22:35 UTC 2025","","test_queries","",""
"","3850","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:09 UTC 2025","passed","Wed Nov 26 17:22:12 UTC 2025","","test_queries","",""
"","896","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:03 UTC 2025","passed","Wed Nov 26 17:22:04 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1327","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:45 UTC 2025","passed","Wed Nov 26 17:21:46 UTC 2025","","test_queries_async","",""
"","197","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:40 UTC 2025","passed","Wed Nov 26 17:21:40 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","141","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:45 UTC 2025","passed","Wed Nov 26 17:22:45 UTC 2025","","test_streaming","",""
"","1557","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:12 UTC 2025","passed","Wed Nov 26 17:22:14 UTC 2025","","test_queries","",""
"","2773","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:47 UTC 2025","passed","Wed Nov 26 17:21:50 UTC 2025","","test_server_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1130","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:31 UTC 2025","passed","Wed Nov 26 17:22:32 UTC 2025","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1377","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:46 UTC 2025","passed","Wed Nov 26 17:21:47 UTC 2025","","test_queries_async","",""
"","74","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Wed Nov 26 17:23:18 UTC 2025","passed","Wed Nov 26 17:23:18 UTC 2025","","test_usage_tracker","",""
"","3806","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:38 UTC 2025","passed","Wed Nov 26 17:21:42 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","951","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:37 UTC 2025","passed","Wed Nov 26 17:21:38 UTC 2025","","test_queries_async","",""
"","829","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:46 UTC 2025","passed","Wed Nov 26 17:22:47 UTC 2025","","test_system_engine","",""
"","74","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Wed Nov 26 17:23:18 UTC 2025","passed","Wed Nov 26 17:23:18 UTC 2025","","test_usage_tracker","",""
"","74","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Wed Nov 26 17:23:19 UTC 2025","passed","Wed Nov 26 17:23:19 UTC 2025","","test_usage_tracker","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1357","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:46 UTC 2025","passed","Wed Nov 26 17:21:47 UTC 2025","","test_queries_async","",""
"","117","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:22:44 UTC 2025","passed","Wed Nov 26 17:22:44 UTC 2025","","test_server_async","",""
"Test transaction SQL statements with COMMIT.","1394","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:40 UTC 2025","passed","Wed Nov 26 17:21:41 UTC 2025","","test_queries_async","",""
"","139","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:21:54 UTC 2025","passed","Wed Nov 26 17:21:54 UTC 2025","","test_queries","",""
"","1134","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:52 UTC 2025","passed","Wed Nov 26 17:21:53 UTC 2025","","test_timeout","",""
"Connecting with engine name is handled properly.","1580","test_connect_no_db","tests.integration.dbapi.async.V2","Wed Nov 26 17:21:35 UTC 2025","passed","Wed Nov 26 17:21:36 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","125","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","Wed Nov 26 17:21:56 UTC 2025","passed","Wed Nov 26 17:21:56 UTC 2025","","test_queries","",""
