"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","126","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:50 UTC 2025","passed","Wed Dec 03 03:26:50 UTC 2025","","test_queries_async","",""
"Select handles multiple records properly.","596","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:05 UTC 2025","passed","Wed Dec 03 03:27:05 UTC 2025","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","78","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:05 UTC 2025","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:53 UTC 2025","passed","Wed Dec 03 03:26:53 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:53 UTC 2025","skipped","Wed Dec 03 03:26:53 UTC 2025","","test_queries","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","passed","Wed Dec 03 03:26:38 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","108","test_connection_commit[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:50 UTC 2025","passed","Wed Dec 03 03:26:50 UTC 2025","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:03 UTC 2025","passed","Wed Dec 03 03:27:03 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","116","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:50 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","skipped","Wed Dec 03 03:26:38 UTC 2025","","test_auth_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:05 UTC 2025","passed","Wed Dec 03 03:27:05 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:05 UTC 2025","skipped","Wed Dec 03 03:27:05 UTC 2025","","test_streaming","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:53 UTC 2025","passed","Wed Dec 03 03:26:53 UTC 2025","","test_queries","",""
"","113","test_select_struct[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","73","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:39 UTC 2025","passed","Wed Dec 03 03:26:39 UTC 2025","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"Select handles all data types properly.","39","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:05 UTC 2025","passed","Wed Dec 03 03:27:05 UTC 2025","","test_streaming","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","59","test_select[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","passed","Wed Dec 03 03:26:38 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","77","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:03 UTC 2025","passed","Wed Dec 03 03:27:03 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","117","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:50 UTC 2025","passed","Wed Dec 03 03:26:51 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:51 UTC 2025","passed","Wed Dec 03 03:26:51 UTC 2025","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:53 UTC 2025","passed","Wed Dec 03 03:26:53 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","81","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","148","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:51 UTC 2025","passed","Wed Dec 03 03:26:51 UTC 2025","","test_streaming","",""
"","32","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","passed","Wed Dec 03 03:26:38 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10091","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:39 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","84","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:06 UTC 2025","passed","Wed Dec 03 03:27:06 UTC 2025","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:52 UTC 2025","passed","Wed Dec 03 03:26:52 UTC 2025","","test_errors","",""
"Test that connection.commit() works correctly.","57","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","skipped","Wed Dec 03 03:26:38 UTC 2025","","test_auth_async","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","123","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:51 UTC 2025","passed","Wed Dec 03 03:26:51 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:52 UTC 2025","skipped","Wed Dec 03 03:26:52 UTC 2025","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:50 UTC 2025","passed","Wed Dec 03 03:26:50 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","51","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:53 UTC 2025","passed","Wed Dec 03 03:26:53 UTC 2025","","test_queries","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:51 UTC 2025","passed","Wed Dec 03 03:26:52 UTC 2025","","test_timeout","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","122","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","73","test_insert[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","passed","Wed Dec 03 03:26:39 UTC 2025","","test_queries_async","",""
"","88","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:03 UTC 2025","passed","Wed Dec 03 03:27:03 UTC 2025","","test_queries","",""
"Select handles all data types properly.","62","test_streaming_select[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:51 UTC 2025","passed","Wed Dec 03 03:26:51 UTC 2025","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","skipped","Wed Dec 03 03:26:38 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:38 UTC 2025","passed","Wed Dec 03 03:26:38 UTC 2025","","test_errors_async","",""
"Test that connection.rollback() works correctly.","61","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:49 UTC 2025","passed","Wed Dec 03 03:26:49 UTC 2025","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:06 UTC 2025","passed","Wed Dec 03 03:27:07 UTC 2025","","test_timeout","",""
"Test transaction SQL statements with ROLLBACK.","83","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:27:04 UTC 2025","passed","Wed Dec 03 03:27:04 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:53 UTC 2025","passed","Wed Dec 03 03:26:53 UTC 2025","","test_queries","",""
"Select handles all data types properly.","44","test_select[core]","tests.integration.dbapi.sync.V2","Wed Dec 03 03:26:52 UTC 2025","passed","Wed Dec 03 03:26:52 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:50 UTC 2025","passed","Wed Dec 03 03:26:50 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","158","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Wed Dec 03 03:26:50 UTC 2025","passed","Wed Dec 03 03:26:50 UTC 2025","","test_queries_async","",""
