"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:44 UTC 2026","passed","Sat Mar 21 03:43:44 UTC 2026","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","123","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:55 UTC 2026","passed","Sat Mar 21 03:43:55 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","180","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:11 UTC 2026","passed","Sat Mar 21 03:44:11 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:10 UTC 2026","passed","Sat Mar 21 03:44:10 UTC 2026","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:09 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:09 UTC 2026","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:54 UTC 2026","passed","Sat Mar 21 03:43:54 UTC 2026","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:43:58 UTC 2026","passed","Sat Mar 21 03:43:58 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","49","test_insert[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:43:58 UTC 2026","passed","Sat Mar 21 03:43:58 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:43:58 UTC 2026","passed","Sat Mar 21 03:43:58 UTC 2026","","test_errors","",""
"Test that connection.commit() works correctly.","59","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:09 UTC 2026","","test_queries","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:44 UTC 2026","passed","Sat Mar 21 03:43:44 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:56 UTC 2026","passed","Sat Mar 21 03:43:56 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","113","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:55 UTC 2026","passed","Sat Mar 21 03:43:56 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","73","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:44 UTC 2026","passed","Sat Mar 21 03:43:44 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:43:58 UTC 2026","passed","Sat Mar 21 03:43:58 UTC 2026","","test_queries","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:57 UTC 2026","passed","Sat Mar 21 03:43:58 UTC 2026","","test_timeout","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:44 UTC 2026","passed","Sat Mar 21 03:43:44 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","31","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:09 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","194","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:57 UTC 2026","passed","Sat Mar 21 03:43:57 UTC 2026","","test_streaming","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:11 UTC 2026","passed","Sat Mar 21 03:44:11 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","72","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:09 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","111","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:10 UTC 2026","passed","Sat Mar 21 03:44:10 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:55 UTC 2026","passed","Sat Mar 21 03:43:55 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","33","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:10 UTC 2026","passed","Sat Mar 21 03:44:10 UTC 2026","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","112","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sat Mar 21 03:43:55 UTC 2026","passed","Sat Mar 21 03:43:55 UTC 2026","","test_queries_async","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:09 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","62","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:44:09 UTC 2026","passed","Sat Mar 21 03:44:10 UTC 2026","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sat Mar 21 03:43:58 UTC 2026","passed","Sat Mar 21 03:43:58 UTC 2026","","test_queries","",""
