"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","7","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","58","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:08 UTC 2026","passed","Mon Mar 30 04:02:08 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","28","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"Query parameters are handled properly","62","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","72","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:09 UTC 2026","passed","Mon Mar 30 04:02:09 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","passed","Mon Mar 30 04:01:42 UTC 2026","","test_errors_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","passed","Mon Mar 30 04:01:42 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","216","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:10 UTC 2026","passed","Mon Mar 30 04:02:10 UTC 2026","","test_streaming","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:07 UTC 2026","passed","Mon Mar 30 04:02:07 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","123","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:54 UTC 2026","passed","Mon Mar 30 04:01:54 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","102","test_connection_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:54 UTC 2026","passed","Mon Mar 30 04:01:54 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","skipped","Mon Mar 30 04:01:42 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","119","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:07 UTC 2026","passed","Mon Mar 30 04:02:07 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","76","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:08 UTC 2026","passed","Mon Mar 30 04:02:09 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","116","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","54","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","509","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:55 UTC 2026","passed","Mon Mar 30 04:01:55 UTC 2026","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","skipped","Mon Mar 30 04:01:42 UTC 2026","","test_auth_async","",""
"Query parameters are handled properly","36","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:07 UTC 2026","passed","Mon Mar 30 04:02:07 UTC 2026","","test_queries","",""
"Select handles all data types properly.","64","test_streaming_select[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:54 UTC 2026","passed","Mon Mar 30 04:01:55 UTC 2026","","test_streaming","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:10 UTC 2026","passed","Mon Mar 30 04:02:10 UTC 2026","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","111","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:09 UTC 2026","passed","Mon Mar 30 04:02:09 UTC 2026","","test_queries","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:55 UTC 2026","passed","Mon Mar 30 04:01:55 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","28","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","passed","Mon Mar 30 04:01:42 UTC 2026","","test_queries_async","",""
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","passed","Mon Mar 30 04:01:42 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","125","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:54 UTC 2026","passed","Mon Mar 30 04:01:54 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","77","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:09 UTC 2026","passed","Mon Mar 30 04:02:09 UTC 2026","","test_queries","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","122","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","55","test_insert[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:10 UTC 2026","passed","Mon Mar 30 04:02:11 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","84","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
