"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_check_async_execution_from_another_connection[docker-compose-remote]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_server_async","",""
"Connecting with engine name is handled properly.","717","test_system_engine_no_db[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:15 UTC 2026","passed","Mon Mar 23 11:13:15 UTC 2026","","test_system_engine_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","0","test_transaction_cursor_isolation[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"","53","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Mon Mar 23 11:14:40 UTC 2026","passed","Mon Mar 23 11:14:40 UTC 2026","","test_usage_tracker","",""
"","4634","test_account_v2_connection_with_db_and_engine[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:13 UTC 2026","passed","Mon Mar 23 11:13:18 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","0","test_streaming_select[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_streaming","",""
"Connection properly reacts to invalid engine name error.","1163","test_engine_name_not_exists[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","passed","Mon Mar 23 11:13:13 UTC 2026","","test_errors_async","",""
"","330","test_databases_get_many[docker-compose]","tests.integration.resource_manager.V2","Mon Mar 23 11:13:20 UTC 2026","passed","Mon Mar 23 11:13:21 UTC 2026","","test_database","",""
"","0","test_insert_async[docker-compose-remote]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_server_async","",""
"Insert and delete queries are handled properly.","0","test_insert[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:13 UTC 2026","failed","Mon Mar 23 11:13:13 UTC 2026","","test_queries_async","",""
"","84389","test_engine_rename[docker-compose]","tests.integration.resource_manager.V2","Mon Mar 23 11:13:22 UTC 2026","passed","Mon Mar 23 11:14:46 UTC 2026","","test_engine","",""
"","54","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Mon Mar 23 11:14:40 UTC 2026","passed","Mon Mar 23 11:14:40 UTC 2026","","test_usage_tracker","",""
"Test that connection.commit() works correctly.","0","test_connection_commit[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"","0","test_query_timeout[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_timeout","",""
"","0","test_cancel_async_query[docker-compose-remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_server_async","",""
"Select handles all data types properly.","0","test_select[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"","1156","test_system_engine[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:15 UTC 2026","passed","Mon Mar 23 11:13:16 UTC 2026","","test_system_engine_async","",""
"Connection properly reacts to invalid database error.","154","test_database_not_exists[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:15 UTC 2026","passed","Mon Mar 23 11:13:15 UTC 2026","","test_errors","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:15 UTC 2026","skipped","Mon Mar 23 11:13:15 UTC 2026","","test_auth","",""
"","63723","test_connection_with_mixed_case_db_and_engine[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:12 UTC 2026","passed","Mon Mar 23 11:14:16 UTC 2026","","test_queries_async","",""
"","53","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Mon Mar 23 11:14:41 UTC 2026","passed","Mon Mar 23 11:14:41 UTC 2026","","test_usage_tracker","",""
"","0","test_select_struct[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:12 UTC 2026","failed","Mon Mar 23 11:13:12 UTC 2026","","test_queries_async","",""
"","1669","test_anyio_backend_import_issue[docker-compose-1]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","passed","Mon Mar 23 11:13:18 UTC 2026","","test_queries","",""
"","0","test_check_async_execution_fails[docker-compose-remote]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid database error.","1072","test_database_not_exists[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","passed","Mon Mar 23 11:13:12 UTC 2026","","test_errors_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","0","test_bytea_roundtrip[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:12 UTC 2026","failed","Mon Mar 23 11:13:12 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","0","test_parameterized_query_with_special_chars[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:12 UTC 2026","failed","Mon Mar 23 11:13:12 UTC 2026","","test_queries_async","",""
"","0","test_select_geography[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:19 UTC 2026","failed","Mon Mar 23 11:13:19 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","0","test_streaming_error_during_fetching[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_streaming","",""
"","267","test_account_v2_connection_with_db[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:19 UTC 2026","passed","Mon Mar 23 11:13:19 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","1182","test_fb_numeric_paramstyle_all_types[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:13 UTC 2026","passed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","skipped","Mon Mar 23 11:13:11 UTC 2026","","test_auth_async","",""
"","3251","test_account_v2_connection_with_db_and_engine[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:19 UTC 2026","passed","Mon Mar 23 11:13:23 UTC 2026","","test_queries","",""
"","79462","test_create_start_stop_engine[docker-compose]","tests.integration.resource_manager.V2","Mon Mar 23 11:13:21 UTC 2026","passed","Mon Mar 23 11:14:40 UTC 2026","","test_engine","",""
"","0","test_set_invalid_parameter[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:12 UTC 2026","failed","Mon Mar 23 11:13:12 UTC 2026","","test_queries_async","",""
"","54","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Mon Mar 23 11:14:41 UTC 2026","passed","Mon Mar 23 11:14:41 UTC 2026","","test_usage_tracker","",""
"Test that connection.aclose() does not rollback when autocommit=True.","0","test_connection_close_no_rollback_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"","0","test_insert_async_running[docker-compose-remote]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_server_async","",""
"","0","test_check_async_query_fails[docker-compose-remote]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_server_async","",""
"Insert and delete queries are handled properly.","0","test_insert[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","0","test_connection_rollback[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","617","test_fb_numeric_paramstyle_all_types[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:19 UTC 2026","passed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","0","test_database_switching_with_same_engine_preserves_database_context[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","0","test_connection_commit[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","0","test_parameterized_query[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","failed","Mon Mar 23 11:13:11 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","0","test_autocommit_immediate_visibility[remote-docker-compose-explicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"","53","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Mon Mar 23 11:14:41 UTC 2026","passed","Mon Mar 23 11:14:41 UTC 2026","","test_usage_tracker","",""
"Test that context manager does not auto-commit when autocommit=True.","0","test_context_manager_works_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","0","test_executemany_bulk_insert_paramstyles[remote-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","0","test_sql_error[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","failed","Mon Mar 23 11:13:11 UTC 2026","","test_errors_async","",""
"","0","test_cancel_async_query[docker-compose-remote]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_server_async","",""
"","0","test_select_quoted_bigint[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","561","test_system_engine_no_db[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","passed","Mon Mar 23 11:13:21 UTC 2026","","test_system_engine","",""
"","1747","test_anyio_backend_import_issue[docker-compose-4]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","passed","Mon Mar 23 11:13:18 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","0","test_sql_error[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:15 UTC 2026","failed","Mon Mar 23 11:13:15 UTC 2026","","test_errors","",""
"Test transaction SQL statements with ROLLBACK.","0","test_transaction_rollback[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"","0","test_select_nan[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","1035","test_fb_numeric_paramstyle_too_many_params[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:13 UTC 2026","passed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","0","test_multi_statement_query[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:12 UTC 2026","failed","Mon Mar 23 11:13:12 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","251","test_fb_numeric_paramstyle_not_enough_params[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","passed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"","302946","test_engine_update_single_parameter[docker-compose]","tests.integration.resource_manager.V2","Mon Mar 23 11:13:21 UTC 2026","passed","Mon Mar 23 11:18:24 UTC 2026","","test_engine","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","618","test_fb_numeric_paramstyle_too_many_params[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","passed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"","0","test_set_invalid_parameter[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","skipped","Mon Mar 23 11:13:11 UTC 2026","","test_auth_async","",""
"Query parameters are handled properly","0","test_multi_statement_query[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"","310","test_fb_numeric_paramstyle_incorrect_params[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","passed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","0","test_transaction_commit[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:19 UTC 2026","failed","Mon Mar 23 11:13:19 UTC 2026","","test_queries","",""
"","0","test_select_quoted_decimal[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:19 UTC 2026","failed","Mon Mar 23 11:13:19 UTC 2026","","test_queries","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2795","test_account_no_user[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","passed","Mon Mar 23 11:13:14 UTC 2026","","test_errors_async","",""
"Query parameters are handled properly.","0","test_parameterized_query[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:16 UTC 2026","failed","Mon Mar 23 11:13:16 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","0","test_begin_with_autocommit_on[docker-compose-remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","0","test_database_switching_with_same_engine_preserves_database_context[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_queries_async","",""
"","0","test_query_timeout[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:21 UTC 2026","failed","Mon Mar 23 11:13:21 UTC 2026","","test_timeout","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","0","test_connection_close_rollback_with_autocommit_off[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"","0","test_select_quoted_decimal[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:15 UTC 2026","failed","Mon Mar 23 11:13:15 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","0","test_streaming_error[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_streaming","",""
"Connection properly reacts to invalid engine name error.","427","test_engine_name_not_exists[docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:18 UTC 2026","passed","Mon Mar 23 11:13:18 UTC 2026","","test_errors","",""
"","53","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Mon Mar 23 11:14:40 UTC 2026","passed","Mon Mar 23 11:14:40 UTC 2026","","test_usage_tracker","",""
"Select handles errors properly.","0","test_streaming_error[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_streaming","",""
"Connection properly reacts to invalid account error.","859","test_invalid_account[docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:11 UTC 2026","passed","Mon Mar 23 11:13:12 UTC 2026","","test_errors_async","",""
"Test that context manager does not auto-commit when autocommit=True.","0","test_context_manager_works_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 11:13:20 UTC 2026","failed","Mon Mar 23 11:13:20 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[remote-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 11:13:14 UTC 2026","failed","Mon Mar 23 11:13:14 UTC 2026","","test_streaming","",""
"","53","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Mon Mar 23 11:14:40 UTC 2026","passed","Mon Mar 23 11:14:41 UTC 2026","","test_usage_tracker","",""
