"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:49 UTC 2026","passed","Fri Mar 27 07:10:49 UTC 2026","","test_system_engine","",""
"","140","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:38 UTC 2026","passed","Fri Mar 27 07:09:38 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","499","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:03 UTC 2026","passed","Fri Mar 27 07:10:04 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","424","test_insert[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:18:33 UTC 2026","passed","Fri Mar 27 07:18:33 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10401","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:53 UTC 2026","passed","Fri Mar 27 07:10:03 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","174","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:50 UTC 2026","passed","Fri Mar 27 07:09:50 UTC 2026","","test_errors","",""
"Connection properly reacts to sql execution error.","77","test_sql_error[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:50 UTC 2026","passed","Fri Mar 27 07:09:50 UTC 2026","","test_errors","",""
"","21487","test_create_start_stop_engine","tests.integration.resource_manager.V2","Fri Mar 27 07:10:51 UTC 2026","passed","Fri Mar 27 07:11:12 UTC 2026","","test_engine","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","147","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:03 UTC 2026","passed","Fri Mar 27 07:10:03 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","615","test_invalid_account","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:34 UTC 2026","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","518","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:15 UTC 2026","passed","Fri Mar 27 07:10:16 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","411","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:48 UTC 2026","passed","Fri Mar 27 07:10:49 UTC 2026","","test_system_engine","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2745","test_account_no_user","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:36 UTC 2026","","test_errors_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","200","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","Fri Mar 27 07:10:50 UTC 2026","passed","Fri Mar 27 07:10:50 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","1317","test_sql_error[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:34 UTC 2026","","test_errors_async","",""
"","773","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:00 UTC 2026","passed","Fri Mar 27 07:10:00 UTC 2026","","test_queries","",""
"","784","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:47 UTC 2026","passed","Fri Mar 27 07:09:48 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid account error.","698","test_account_no_user","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:49 UTC 2026","passed","Fri Mar 27 07:09:49 UTC 2026","","test_errors","",""
"Query parameters are handled properly.","568","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:36 UTC 2026","passed","Fri Mar 27 07:09:37 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","skipped","Fri Mar 27 07:09:33 UTC 2026","","test_auth_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","120","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:09 UTC 2026","passed","Fri Mar 27 07:10:09 UTC 2026","","test_queries","",""
"","429","test_engine_switch","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:38 UTC 2026","passed","Fri Mar 27 07:09:38 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","578","test_insert[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:36 UTC 2026","passed","Fri Mar 27 07:09:36 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid account error.","141","test_invalid_account","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:48 UTC 2026","passed","Fri Mar 27 07:09:48 UTC 2026","","test_errors","",""
"","2714","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:41 UTC 2026","passed","Fri Mar 27 07:10:44 UTC 2026","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10886","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:35 UTC 2026","passed","Fri Mar 27 07:09:45 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","527","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:37 UTC 2026","passed","Fri Mar 27 07:09:38 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","skipped","Fri Mar 27 07:09:33 UTC 2026","","test_auth_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1807","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:39 UTC 2026","passed","Fri Mar 27 07:09:40 UTC 2026","","test_queries_async","",""
"","54854","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:46 UTC 2026","passed","Fri Mar 27 07:10:41 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","1437","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:19 UTC 2026","passed","Fri Mar 27 07:10:20 UTC 2026","","test_queries","",""
"","181","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:04 UTC 2026","passed","Fri Mar 27 07:10:04 UTC 2026","","test_queries","",""
"","265","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:35 UTC 2026","passed","Fri Mar 27 07:09:35 UTC 2026","","test_queries_async","",""
"","134","test_select_geography[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:38 UTC 2026","passed","Fri Mar 27 07:09:38 UTC 2026","","test_queries_async","",""
"","448","test_select_inf[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:34 UTC 2026","passed","Fri Mar 27 07:09:35 UTC 2026","","test_queries_async","",""
"","2495","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:44 UTC 2026","passed","Fri Mar 27 07:10:47 UTC 2026","","test_server_async","",""
"Test that context manager does not auto-commit when autocommit=True.","481","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:22 UTC 2026","passed","Fri Mar 27 07:10:23 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1298","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:42 UTC 2026","passed","Fri Mar 27 07:09:43 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","242","test_select[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:50 UTC 2026","passed","Fri Mar 27 07:09:50 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","919","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:42 UTC 2026","passed","Fri Mar 27 07:10:43 UTC 2026","","test_streaming","",""
"","1107","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:48 UTC 2026","passed","Fri Mar 27 07:09:49 UTC 2026","","test_timeout","",""
"Test that context manager does not commit transaction on exception exit.","1295","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:42 UTC 2026","passed","Fri Mar 27 07:09:44 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","260","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:35 UTC 2026","passed","Fri Mar 27 07:09:35 UTC 2026","","test_queries_async","",""
"","366","test_databases_get_many","tests.integration.resource_manager.V2","Fri Mar 27 07:10:50 UTC 2026","passed","Fri Mar 27 07:10:51 UTC 2026","","test_database","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1321","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:43 UTC 2026","passed","Fri Mar 27 07:09:44 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid database error.","823","test_database_not_exists","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:34 UTC 2026","","test_errors_async","",""
"Test that context manager does not auto-commit when autocommit=True.","873","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:41 UTC 2026","passed","Fri Mar 27 07:09:42 UTC 2026","","test_queries_async","",""
"","750","test_system_engine","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:47 UTC 2026","passed","Fri Mar 27 07:09:47 UTC 2026","","test_system_engine_async","",""
"","87","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:33 UTC 2026","","test_usage_tracker","",""
"Select handles all data types properly.","621","test_select[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:36 UTC 2026","passed","Fri Mar 27 07:09:36 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","515","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:15 UTC 2026","passed","Fri Mar 27 07:10:15 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","833","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:16 UTC 2026","passed","Fri Mar 27 07:10:17 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","806","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 27 07:18:15 UTC 2026","passed","Fri Mar 27 07:18:16 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1079","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:21 UTC 2026","passed","Fri Mar 27 07:10:22 UTC 2026","","test_queries","",""
"Select handles all data types properly.","388","test_streaming_select[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:46 UTC 2026","passed","Fri Mar 27 07:09:46 UTC 2026","","test_streaming","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","582","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:38 UTC 2026","passed","Fri Mar 27 07:09:38 UTC 2026","","test_queries_async","",""
"","56","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:33 UTC 2026","","test_usage_tracker","",""
"","972","test_database_switch","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:38 UTC 2026","passed","Fri Mar 27 07:09:39 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","630","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:35 UTC 2026","passed","Fri Mar 27 07:09:35 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","998","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:11 UTC 2026","passed","Fri Mar 27 07:10:12 UTC 2026","","test_queries","",""
"","70","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:50 UTC 2026","passed","Fri Mar 27 07:09:50 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:48 UTC 2026","skipped","Fri Mar 27 07:09:48 UTC 2026","","test_auth","",""
"","66","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:42 UTC 2026","passed","Fri Mar 27 07:10:42 UTC 2026","","test_server_async","",""
"Connecting with engine name is handled properly.","543","test_system_engine_no_db","tests.integration.dbapi.async.V2","Fri Mar 27 07:10:41 UTC 2026","passed","Fri Mar 27 07:10:42 UTC 2026","","test_system_engine_async","",""
"","774","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:01 UTC 2026","passed","Fri Mar 27 07:10:02 UTC 2026","","test_queries","",""
"","20401","test_engine_rename","tests.integration.resource_manager.V2","Fri Mar 27 07:11:12 UTC 2026","passed","Fri Mar 27 07:11:33 UTC 2026","","test_engine","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","854","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:40 UTC 2026","passed","Fri Mar 27 07:09:41 UTC 2026","","test_queries_async","",""
"","71","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:10 UTC 2026","passed","Fri Mar 27 07:10:10 UTC 2026","","test_queries","",""
"","55","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:33 UTC 2026","","test_usage_tracker","",""
"","773","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Fri Mar 27 07:11:00 UTC 2026","passed","Fri Mar 27 07:11:01 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","1373","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:38 UTC 2026","passed","Fri Mar 27 07:09:40 UTC 2026","","test_queries_async","",""
"","291179","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Fri Mar 27 07:10:50 UTC 2026","passed","Fri Mar 27 07:15:41 UTC 2026","","test_engine","",""
"Test that connection.commit() works correctly.","1469","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:41 UTC 2026","passed","Fri Mar 27 07:09:43 UTC 2026","","test_queries_async","",""
"","1051","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:49 UTC 2026","passed","Fri Mar 27 07:10:50 UTC 2026","","test_timeout","",""
"","788","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:02 UTC 2026","passed","Fri Mar 27 07:10:03 UTC 2026","","test_queries","",""
"Select handles errors properly.","150","test_streaming_error[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:46 UTC 2026","passed","Fri Mar 27 07:09:46 UTC 2026","","test_streaming","",""
"Connecting with engine name is handled properly.","458","test_system_engine","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:48 UTC 2026","passed","Fri Mar 27 07:10:48 UTC 2026","","test_system_engine","",""
"Test that connection.rollback() works correctly.","1620","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:41 UTC 2026","passed","Fri Mar 27 07:09:42 UTC 2026","","test_queries_async","",""
"","784","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:00 UTC 2026","passed","Fri Mar 27 07:10:01 UTC 2026","","test_queries","",""
"","194","test_select_nan[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:34 UTC 2026","passed","Fri Mar 27 07:09:35 UTC 2026","","test_queries_async","",""
"","131","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:45 UTC 2026","passed","Fri Mar 27 07:09:46 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","227","test_connect_no_db","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:50 UTC 2026","passed","Fri Mar 27 07:09:50 UTC 2026","","test_queries","",""
"Select handles errors properly.","160","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:12:00 UTC 2026","passed","Fri Mar 27 07:12:00 UTC 2026","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1154","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:27 UTC 2026","passed","Fri Mar 27 07:10:28 UTC 2026","","test_queries","",""
"Create and drop table/index queries are handled properly.","2221","test_drop_create[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:34 UTC 2026","passed","Fri Mar 27 07:09:36 UTC 2026","","test_queries_async","",""
"","138","test_select_geography[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:11:08 UTC 2026","passed","Fri Mar 27 07:11:08 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","461","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:03 UTC 2026","passed","Fri Mar 27 07:10:04 UTC 2026","","test_queries","",""
"","481","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:45 UTC 2026","passed","Fri Mar 27 07:09:46 UTC 2026","","test_server_async","",""
"Query parameters are handled properly.","438","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:52 UTC 2026","passed","Fri Mar 27 07:09:52 UTC 2026","","test_queries","",""
"","56","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:34 UTC 2026","","test_usage_tracker","",""
"Query parameters are handled properly.","68","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:51 UTC 2026","passed","Fri Mar 27 07:09:51 UTC 2026","","test_queries","",""
"","766","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:47 UTC 2026","passed","Fri Mar 27 07:09:48 UTC 2026","","test_system_engine_async","",""
"","671","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:47 UTC 2026","passed","Fri Mar 27 07:10:47 UTC 2026","","test_server_async","",""
"Select handles errors properly during fetching.","361","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:46 UTC 2026","passed","Fri Mar 27 07:09:47 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","850","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:40 UTC 2026","passed","Fri Mar 27 07:09:41 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","331","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:42 UTC 2026","passed","Fri Mar 27 07:10:42 UTC 2026","","test_streaming","",""
"","3249","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:04 UTC 2026","passed","Fri Mar 27 07:10:07 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1155","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:43 UTC 2026","passed","Fri Mar 27 07:09:45 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","1209","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:17 UTC 2026","passed","Fri Mar 27 07:10:19 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","934","test_engine_name_not_exists","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:34 UTC 2026","","test_errors_async","",""
"","124","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:46 UTC 2026","passed","Fri Mar 27 07:09:46 UTC 2026","","test_server_async","",""
"Test transaction SQL statements with COMMIT.","814","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:10 UTC 2026","passed","Fri Mar 27 07:10:11 UTC 2026","","test_queries","",""
"","127","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:39 UTC 2026","passed","Fri Mar 27 07:09:39 UTC 2026","","test_queries_async","",""
"","2658","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:45 UTC 2026","passed","Fri Mar 27 07:09:47 UTC 2026","","test_server_async","",""
"Connecting with engine name is handled properly.","945","test_connect_no_db","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:34 UTC 2026","passed","Fri Mar 27 07:09:35 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","588","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:35 UTC 2026","passed","Fri Mar 27 07:09:36 UTC 2026","","test_queries_async","",""
"","94","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:33 UTC 2026","","test_usage_tracker","",""
"","84","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Fri Mar 27 07:09:33 UTC 2026","passed","Fri Mar 27 07:09:33 UTC 2026","","test_usage_tracker","",""
"","2506","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 07:09:56 UTC 2026","passed","Fri Mar 27 07:09:59 UTC 2026","","test_server_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:49 UTC 2026","skipped","Fri Mar 27 07:09:49 UTC 2026","","test_auth","",""
"","63","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:10:04 UTC 2026","passed","Fri Mar 27 07:10:04 UTC 2026","","test_queries","",""
"","71","test_select_inf[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 07:09:50 UTC 2026","passed","Fri Mar 27 07:09:50 UTC 2026","","test_queries","",""
