"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to invalid engine name error.","276","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:06 UTC 2025","passed","Mon Nov 24 19:48:06 UTC 2025","","test_errors","",""
"","1139","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:49:03 UTC 2025","passed","Mon Nov 24 19:49:04 UTC 2025","","test_timeout","",""
"Test that context manager does not commit transaction on exception exit.","1439","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:45 UTC 2025","passed","Mon Nov 24 19:48:47 UTC 2025","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:40 UTC 2025","skipped","Mon Nov 24 19:47:40 UTC 2025","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","815","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:43 UTC 2025","passed","Mon Nov 24 19:47:43 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","762","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:25 UTC 2025","passed","Mon Nov 24 19:48:26 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","826","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:49 UTC 2025","passed","Mon Nov 24 19:48:50 UTC 2025","","test_queries","",""
"","999","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Mon Nov 24 19:49:14 UTC 2025","passed","Mon Nov 24 19:49:15 UTC 2025","","test_queries","",""
"Connection properly reacts to invalid database error.","1281","test_database_not_exists","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:40 UTC 2025","passed","Mon Nov 24 19:47:42 UTC 2025","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","1520","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:29 UTC 2025","passed","Mon Nov 24 19:48:31 UTC 2025","","test_queries","",""
"","3083","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:52 UTC 2025","passed","Mon Nov 24 19:48:55 UTC 2025","","test_server_async","",""
"","284","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:46 UTC 2025","passed","Mon Nov 24 19:47:46 UTC 2025","","test_queries_async","",""
"Connection properly reacts to invalid engine name error.","1623","test_engine_name_not_exists","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:40 UTC 2025","passed","Mon Nov 24 19:47:42 UTC 2025","","test_errors_async","",""
"","296","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:17 UTC 2025","passed","Mon Nov 24 19:48:17 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1463","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:42 UTC 2025","passed","Mon Nov 24 19:48:44 UTC 2025","","test_queries","",""
"","210","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:49:06 UTC 2025","passed","Mon Nov 24 19:49:06 UTC 2025","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1824","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:50 UTC 2025","passed","Mon Nov 24 19:47:52 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","1295","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:54 UTC 2025","passed","Mon Nov 24 19:47:55 UTC 2025","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","270","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:25 UTC 2025","passed","Mon Nov 24 19:48:25 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","719","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:35 UTC 2025","passed","Mon Nov 24 19:48:36 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1127","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:50 UTC 2025","passed","Mon Nov 24 19:47:52 UTC 2025","","test_queries_async","",""
"","74580","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:59 UTC 2025","passed","Mon Nov 24 19:50:13 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","1","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:56:52 UTC 2025","broken","Mon Nov 24 19:56:52 UTC 2025","","test_queries_async","",""
"","292","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:43 UTC 2025","passed","Mon Nov 24 19:47:44 UTC 2025","","test_queries_async","",""
"","54","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Mon Nov 24 19:49:28 UTC 2025","passed","Mon Nov 24 19:49:28 UTC 2025","","test_usage_tracker","",""
"","223","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:11 UTC 2025","passed","Mon Nov 24 19:48:11 UTC 2025","","test_queries","",""
"Select handles all data types properly.","1544","test_select[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:41 UTC 2025","passed","Mon Nov 24 19:47:43 UTC 2025","","test_queries_async","",""
"","288","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:48 UTC 2025","passed","Mon Nov 24 19:47:48 UTC 2025","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1218","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:36 UTC 2025","passed","Mon Nov 24 19:48:37 UTC 2025","","test_queries","",""
"","244490","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Mon Nov 24 19:49:06 UTC 2025","passed","Mon Nov 24 19:53:10 UTC 2025","","test_engine","",""
"Select handles all data types properly.","908","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:58 UTC 2025","passed","Mon Nov 24 19:48:59 UTC 2025","","test_streaming","",""
"Select handles errors properly.","223","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:59 UTC 2025","passed","Mon Nov 24 19:49:00 UTC 2025","","test_streaming","",""
"Connection properly reacts to invalid account error.","1010","test_invalid_account","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:40 UTC 2025","passed","Mon Nov 24 19:47:41 UTC 2025","","test_errors_async","",""
"","3364","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:18 UTC 2025","passed","Mon Nov 24 19:48:21 UTC 2025","","test_queries","",""
"","234","test_select_inf[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:06 UTC 2025","passed","Mon Nov 24 19:48:06 UTC 2025","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","1347","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:55 UTC 2025","passed","Mon Nov 24 19:47:56 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2457","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:50 UTC 2025","passed","Mon Nov 24 19:47:52 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","1948","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:54 UTC 2025","passed","Mon Nov 24 19:47:56 UTC 2025","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1769","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:50 UTC 2025","passed","Mon Nov 24 19:48:52 UTC 2025","","test_queries","",""
"Test that connection.commit() works correctly.","1998","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:52 UTC 2025","passed","Mon Nov 24 19:47:54 UTC 2025","","test_queries_async","",""
"Connection properly reacts to sql execution error.","223","test_sql_error[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:04 UTC 2025","passed","Mon Nov 24 19:48:04 UTC 2025","","test_errors","",""
"","53398","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:58 UTC 2025","passed","Mon Nov 24 19:48:51 UTC 2025","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","548752","test_long_query[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:06 UTC 2025","passed","Mon Nov 24 19:57:15 UTC 2025","","test_queries","",""
"","964","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:12 UTC 2025","passed","Mon Nov 24 19:48:13 UTC 2025","","test_queries","",""
"","56","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Mon Nov 24 19:49:28 UTC 2025","passed","Mon Nov 24 19:49:28 UTC 2025","","test_usage_tracker","",""
"Query parameters are handled properly","868","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:44 UTC 2025","passed","Mon Nov 24 19:47:44 UTC 2025","","test_queries_async","",""
"","54","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Mon Nov 24 19:49:28 UTC 2025","passed","Mon Nov 24 19:49:28 UTC 2025","","test_usage_tracker","",""
"Connection properly reacts to SQL execution error.","1647","test_sql_error[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:40 UTC 2025","passed","Mon Nov 24 19:47:42 UTC 2025","","test_errors_async","",""
"","3138","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Mon Nov 24 19:47:55 UTC 2025","passed","Mon Nov 24 19:47:59 UTC 2025","","test_server_async","",""
"Test that connection.rollback() works correctly.","1818","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:40 UTC 2025","passed","Mon Nov 24 19:48:42 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","239","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:08 UTC 2025","passed","Mon Nov 24 19:48:08 UTC 2025","","test_queries","",""
"Query parameters are handled properly","910","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Mon Nov 24 19:48:21 UTC 2025","passed","Mon Nov 24 19:48:22 UTC 2025","","test_queries","",""
