"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test basic ExecutionPlan creation.","1","test_execution_plan_creation","tests.unit.common.cursor","Thu Nov 06 12:57:50 UTC 2025","passed","Thu Nov 06 12:57:50 UTC 2025","","test_statement_planners","",""
"Cursor is able to execute query, all fields are populated properly.","4","test_cursor_iterate","tests.unit.db","Thu Nov 06 12:58:04 UTC 2025","passed","Thu Nov 06 12:58:04 UTC 2025","","test_cursor","",""
"","1","test_detect_connectors[stack2-map2-expected2]","tests.unit.utils","Thu Nov 06 12:58:21 UTC 2025","passed","Thu Nov 06 12:58:21 UTC 2025","","test_usage_tracker","",""
"Test nextset when there are no more result sets.","3","test_nextset_no_more_sets","tests.unit.common.row_set.asynchronous","Thu Nov 06 12:57:50 UTC 2025","passed","Thu Nov 06 12:57:50 UTC 2025","TestStreamingAsyncRowSet","test_streaming","",""
"Test that calling execute_async raises an error.","60","test_cursor_execute_streaming_raises","tests.unit.V1.async_db","Thu Nov 06 12:57:11 UTC 2025","passed","Thu Nov 06 12:57:11 UTC 2025","","test_cursor","",""
"","185","test_async_query_status_no_id_or_status","tests.unit.async_db","Thu Nov 06 12:57:29 UTC 2025","passed","Thu Nov 06 12:57:29 UTC 2025","","test_connection","",""
"","0","test_parse_url_and_params_multiple_values[http://example.com/path?param1=value1&param1=value2]","tests.unit.utils","Thu Nov 06 12:58:21 UTC 2025","passed","Thu Nov 06 12:58:21 UTC 2025","","test_utils","",""
"parse_value parses all str values correctly.","0","test_parse_value_str[a-a]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_parse","",""
"","1","test_format_statement[statement0-params0-select * from table]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_format","",""
"Test _next_json_lines_record when iter_lines raises HTTPError.","3","test_next_json_lines_record_http_error","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingRowSet","test_streaming","",""
"Test that remove parameters header clears transaction parameters.","91","test_remove_parameters_header_clears_transaction_state","tests.unit.async_db","Thu Nov 06 12:57:30 UTC 2025","passed","Thu Nov 06 12:57:31 UTC 2025","","test_connection","",""
"
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    ","7","test_cursor_fetchmany","tests.unit.V1.db","Thu Nov 06 12:57:19 UTC 2025","passed","Thu Nov 06 12:57:19 UTC 2025","","test_cursor","",""
"","0","test_connection_commit","tests.unit.V1.db","Thu Nov 06 12:57:18 UTC 2025","passed","Thu Nov 06 12:57:18 UTC 2025","","test_connection","",""
"Test initialization state.","1","test_init","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestInMemoryRowSet","test_in_memory","",""
"Credentials, that are passed to rm are processed properly.","97","test_rm_credentials","tests.unit.V1.service","Thu Nov 06 12:57:22 UTC 2025","passed","Thu Nov 06 12:57:22 UTC 2025","","test_resource_manager","",""
"","426","test_connection_token_caching","tests.unit.async_db","Thu Nov 06 12:57:27 UTC 2025","passed","Thu Nov 06 12:57:27 UTC 2025","","test_connection","",""
"Test is_async_query_running method","93","test_is_async_query_running_success[CANCELLED-False-False]","tests.unit.db","Thu Nov 06 12:58:00 UTC 2025","passed","Thu Nov 06 12:58:00 UTC 2025","","test_connection","",""
"cursor fetchone fetches single row in correct order. If no rows, returns None.","94","test_cursor_fetchone","tests.unit.async_db","Thu Nov 06 12:57:32 UTC 2025","passed","Thu Nov 06 12:57:32 UTC 2025","","test_cursor","",""
"","0","test_format_value[1.123-1.123]","tests.unit.common","Thu Nov 06 12:57:52 UTC 2025","passed","Thu Nov 06 12:57:52 UTC 2025","","test_typing_format","",""
"Test handling of corrupted JSON data in the response stream.","5","test_corrupted_json_line","tests.unit.common.row_set.asynchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingAsyncRowSet","test_streaming","",""
"Test validation of parameters for FireboltCore authentication.","0","test_validate_firebolt_core_parameters","tests.unit.utils","Thu Nov 06 12:58:20 UTC 2025","passed","Thu Nov 06 12:58:20 UTC 2025","","test_firebolt_core","",""
"","0","test_firebolt_structured_error[error_1]","tests.unit.utils","Thu Nov 06 12:58:20 UTC 2025","passed","Thu Nov 06 12:58:20 UTC 2025","","test_errors","",""
"Test that FireboltCore auth class doesn't send any requests during initialization.","0","test_firebolt_core_no_requests","tests.unit.db.core","Thu Nov 06 12:57:54 UTC 2025","passed","Thu Nov 06 12:57:54 UTC 2025","","test_connection_core","",""
"Cursor doesn't process a query if skip_parsing is provided.","94","test_cursor_skip_parse","tests.unit.async_db","Thu Nov 06 12:57:32 UTC 2025","passed","Thu Nov 06 12:57:33 UTC 2025","","test_cursor","",""
"","66","test_server_side_header_database","tests.unit.V1.async_db","Thu Nov 06 12:57:11 UTC 2025","passed","Thu Nov 06 12:57:11 UTC 2025","","test_cursor","",""
"Connection methods are unavailable for closed connection.","0","test_closed_connection","tests.unit.V1.db","Thu Nov 06 12:57:17 UTC 2025","passed","Thu Nov 06 12:57:17 UTC 2025","","test_connection","",""
"Test _fetch_columns method.","2","test_fetch_columns","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingRowSet","test_streaming","",""
"Some of cursor methods are unavailable until a query is run.","6","test_cursor_no_query","tests.unit.V1.db","Thu Nov 06 12:57:19 UTC 2025","passed","Thu Nov 06 12:57:19 UTC 2025","","test_cursor","",""
"Credentials, that are passed to rm are processed properly.","181","test_rm_token_cache","tests.unit.V1.service","Thu Nov 06 12:57:22 UTC 2025","passed","Thu Nov 06 12:57:22 UTC 2025","","test_resource_manager","",""
"","0","test_format_statement[statement5-params5-select * from t where id == ''' or '''' == ''']","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_format","",""
"parse_value parses all date values correctly.","0","test_parse_value_date[0001-01-01-expected1-range low provided]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_parse","",""
"parse_value parses all int values correctly.","0","test_parse_value_bool[True-True-None]","tests.unit.common","Thu Nov 06 12:57:54 UTC 2025","passed","Thu Nov 06 12:57:54 UTC 2025","","test_typing_parse","",""
"Test that parse_json_lines_record correctly parses various record types.","0","test_parse_json_lines_record[record_data1-DataRecord-DATA]","tests.unit.common.row_set","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","","test_json_lines","",""
"","0","test_connection_unclosed_warnings","tests.unit.db","Thu Nov 06 12:57:58 UTC 2025","passed","Thu Nov 06 12:57:58 UTC 2025","","test_connection","",""
"parse_value parses all float values correctly.","0","test_parse_value_float[inf-inf-None]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_parse","",""
"","2","test_detect_connectors[stack4-map4-expected4]","tests.unit.utils","Thu Nov 06 12:58:21 UTC 2025","passed","Thu Nov 06 12:58:21 UTC 2025","","test_usage_tracker","",""
"","0","test_parse_arrays[value5-expected5-datetime]","tests.unit.common","Thu Nov 06 12:57:54 UTC 2025","passed","Thu Nov 06 12:57:54 UTC 2025","","test_typing_parse","",""
"Test statistics property.","2","test_statistics","tests.unit.common.row_set.asynchronous","Thu Nov 06 12:57:50 UTC 2025","passed","Thu Nov 06 12:57:50 UTC 2025","TestStreamingAsyncRowSet","test_streaming","",""
"Credentials, that are passed to rm are processed properly.","107","test_rm_credentials","tests.unit.service","Thu Nov 06 12:58:19 UTC 2025","passed","Thu Nov 06 12:58:19 UTC 2025","","test_resource_manager","",""
"Test that setting a value again updates the expiry time.","1","test_cache_set_updates_expiry_time","tests.unit.utils","Thu Nov 06 12:58:20 UTC 2025","passed","Thu Nov 06 12:58:20 UTC 2025","","test_cache","",""
"parse_value parses all int values correctly.","0","test_parse_value_bytes[1-None-DataError]","tests.unit.common","Thu Nov 06 12:57:54 UTC 2025","passed","Thu Nov 06 12:57:54 UTC 2025","","test_typing_parse","",""
"Test close method when response closing raises an error.","1","test_close_with_error","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingRowSet","test_streaming","",""
"Test _pop_data_record_from_record behavior with unexpected end of stream.","2","test_pop_data_record_from_record_unexpected_end","tests.unit.common.row_set.asynchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingAsyncRowSet","test_streaming","",""
"
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    ","53","test_client_retry","tests.unit.V1.client","Thu Nov 06 12:57:12 UTC 2025","passed","Thu Nov 06 12:57:12 UTC 2025","","test_client_async","",""
"Test that fb_numeric paramstyle formats parameters correctly for various types.","90","test_fb_numeric_parameter_formatting[test_params2-expected_query_params2]","tests.unit.async_db","Thu Nov 06 12:57:38 UTC 2025","passed","Thu Nov 06 12:57:38 UTC 2025","","test_cursor","",""
"Test caching when switching between different engines.","266","test_connect_engine_switching_caching[False]","tests.unit.async_db","Thu Nov 06 12:57:24 UTC 2025","passed","Thu Nov 06 12:57:24 UTC 2025","","test_caching","",""
"","0","test_get_sdk_properties","tests.unit.utils","Thu Nov 06 12:58:21 UTC 2025","passed","Thu Nov 06 12:58:21 UTC 2025","","test_usage_tracker","",""
"","59","test_connection_commit","tests.unit.V1.async_db","Thu Nov 06 12:57:08 UTC 2025","passed","Thu Nov 06 12:57:08 UTC 2025","","test_connection","",""
"Test that fb_numeric paramstyle works correctly when cursor has pre-existing set parameters.","3","test_fb_numeric_with_cursor_set_parameters","tests.unit.db","Thu Nov 06 12:58:10 UTC 2025","passed","Thu Nov 06 12:58:10 UTC 2025","","test_cursor","",""
"Test planner initialization.","1","test_qmark_planner_initialization","tests.unit.common.cursor","Thu Nov 06 12:57:50 UTC 2025","passed","Thu Nov 06 12:57:50 UTC 2025","","test_statement_planners","",""
"Test close method.","3","test_close","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingRowSet","test_streaming","",""
"parse_value parses all float values correctly.","0","test_parse_value_float[value11-None-TypeError]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_parse","",""
"Test appending a response with missing meta field.","2","test_append_response_missing_meta","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestInMemoryRowSet","test_in_memory","",""
"","1","test_format_value_v1[False-false]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_format","",""
"parse_value parses all float values correctly.","0","test_parse_value_float[a-None-ValueError]","tests.unit.common","Thu Nov 06 12:57:53 UTC 2025","passed","Thu Nov 06 12:57:53 UTC 2025","","test_typing_parse","",""
"","206","test_connect_caching[True]","tests.unit.db","Thu Nov 06 12:57:54 UTC 2025","passed","Thu Nov 06 12:57:54 UTC 2025","","test_caching","",""
"Test parsing update parameters header.","1","test_parse_update_parameters[key1=value1,key2=value2,key3=value3-expected0]","tests.unit.common","Thu Nov 06 12:57:52 UTC 2025","passed","Thu Nov 06 12:57:52 UTC 2025","","test_base_cursor","",""
"","0","test_parse_arrays[value2-expected2-int]","tests.unit.common","Thu Nov 06 12:57:54 UTC 2025","passed","Thu Nov 06 12:57:54 UTC 2025","","test_typing_parse","",""
"Test _fetch_columns with empty response.","0","test_fetch_columns_empty_response","tests.unit.common.row_set.synchronous","Thu Nov 06 12:57:51 UTC 2025","passed","Thu Nov 06 12:57:51 UTC 2025","TestStreamingRowSet","test_streaming","",""
"","2","test_get_internal_error_code[500-HTTP status code: 401 Unauthorized, body: failed to verify JWT token-401]","tests.unit.utils","Thu Nov 06 12:58:21 UTC 2025","passed","Thu Nov 06 12:58:21 UTC 2025","","test_utils","",""
"Test execution plan with skip_parsing enabled.","0","test_qmark_execution_plan_skip_parsing","tests.unit.common.cursor","Thu Nov 06 12:57:50 UTC 2025","passed","Thu Nov 06 12:57:50 UTC 2025","","test_statement_planners","",""
"Test _fetch_columns with empty response.","2","test_fetch_columns_empty_response","tests.unit.common.row_set.asynchronous","Thu Nov 06 12:57:50 UTC 2025","passed","Thu Nov 06 12:57:50 UTC 2025","TestStreamingAsyncRowSet","test_streaming","",""
"Test _next_json_lines_record_from_line with ERROR record.","2","test_next_json_lines_record_from_line_error","tests.unit.common.row_set","Thu Nov 06 12:57:52 UTC 2025","passed","Thu Nov 06 12:57:52 UTC 2025","TestStreamingRowSetCommonBase","test_streaming_common","",""
