"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() does not rollback when autocommit=True.","488","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:07 UTC 2026","passed","Fri Mar 27 09:02:08 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1263","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:08 UTC 2026","passed","Fri Mar 27 09:02:09 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:35 UTC 2026","skipped","Fri Mar 27 09:01:35 UTC 2026","","test_auth","",""
"Select handles all data types properly.","426","test_streaming_select[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:32 UTC 2026","passed","Fri Mar 27 09:01:33 UTC 2026","","test_streaming","",""
"","84","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:36 UTC 2026","passed","Fri Mar 27 09:01:36 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","1541","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:26 UTC 2026","passed","Fri Mar 27 09:01:28 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","1255","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:59 UTC 2026","passed","Fri Mar 27 09:02:00 UTC 2026","","test_queries","",""
"Query parameters are handled properly","714","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:21 UTC 2026","passed","Fri Mar 27 09:01:22 UTC 2026","","test_queries_async","",""
"","65819","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:22 UTC 2026","passed","Fri Mar 27 09:02:28 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","1479","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:24 UTC 2026","passed","Fri Mar 27 09:01:26 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","1421","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:01 UTC 2026","passed","Fri Mar 27 09:02:02 UTC 2026","","test_queries","",""
"","736","test_system_engine","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:33 UTC 2026","passed","Fri Mar 27 09:01:34 UTC 2026","","test_system_engine_async","",""
"","68772","test_engine_rename","tests.integration.resource_manager.V2","Fri Mar 27 09:06:49 UTC 2026","passed","Fri Mar 27 09:07:58 UTC 2026","","test_engine","",""
"","237","test_select_nan[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:21 UTC 2026","passed","Fri Mar 27 09:01:21 UTC 2026","","test_queries_async","",""
"","126","test_select_geography[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:25 UTC 2026","passed","Fri Mar 27 09:01:25 UTC 2026","","test_queries_async","",""
"","754","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:39 UTC 2026","passed","Fri Mar 27 09:01:40 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1083","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:02 UTC 2026","passed","Fri Mar 27 09:02:03 UTC 2026","","test_queries","",""
"","335","test_databases_get_many","tests.integration.resource_manager.V2","Fri Mar 27 09:02:31 UTC 2026","passed","Fri Mar 27 09:02:31 UTC 2026","","test_database","",""
"Connecting with engine name is handled properly.","237","test_connect_no_db","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:35 UTC 2026","passed","Fri Mar 27 09:01:36 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10515","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:37 UTC 2026","passed","Fri Mar 27 09:01:48 UTC 2026","","test_queries","",""
"","331337","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Fri Mar 27 09:04:35 UTC 2026","passed","Fri Mar 27 09:10:06 UTC 2026","","test_engine","",""
"Select handles all data types properly.","582","test_select[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:22 UTC 2026","passed","Fri Mar 27 09:01:22 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","525635","test_long_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:20 UTC 2026","passed","Fri Mar 27 09:10:06 UTC 2026","","test_queries_async","",""
"","3293","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:22 UTC 2026","passed","Fri Mar 27 09:01:25 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid account error.","726","test_account_no_user","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:35 UTC 2026","passed","Fri Mar 27 09:01:35 UTC 2026","","test_errors","",""
"","103","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Fri Mar 27 09:01:19 UTC 2026","passed","Fri Mar 27 09:01:20 UTC 2026","","test_usage_tracker","",""
"","3100","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:43 UTC 2026","passed","Fri Mar 27 09:01:46 UTC 2026","","test_queries","",""
"","1047","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:30 UTC 2026","passed","Fri Mar 27 09:02:31 UTC 2026","","test_timeout","",""
"","132","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:32 UTC 2026","passed","Fri Mar 27 09:01:32 UTC 2026","","test_queries_async","",""
"","776","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:41 UTC 2026","passed","Fri Mar 27 09:01:42 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","870","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:51 UTC 2026","passed","Fri Mar 27 09:01:52 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","641","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:22 UTC 2026","passed","Fri Mar 27 09:01:23 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1053","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:06 UTC 2026","passed","Fri Mar 27 09:02:07 UTC 2026","","test_queries","",""
"","766","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:39 UTC 2026","passed","Fri Mar 27 09:01:39 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","848","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:31 UTC 2026","passed","Fri Mar 27 09:01:31 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1249","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:29 UTC 2026","passed","Fri Mar 27 09:01:31 UTC 2026","","test_queries_async","",""
"","1290","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:48 UTC 2026","passed","Fri Mar 27 09:01:50 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","883","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:58 UTC 2026","passed","Fri Mar 27 09:01:59 UTC 2026","","test_queries","",""
"","171","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Fri Mar 27 09:01:19 UTC 2026","passed","Fri Mar 27 09:01:19 UTC 2026","","test_usage_tracker","",""
"","257982","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Fri Mar 27 09:02:31 UTC 2026","passed","Fri Mar 27 09:06:49 UTC 2026","","test_engine","",""
"","871","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:28 UTC 2026","passed","Fri Mar 27 09:02:28 UTC 2026","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","262","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:37 UTC 2026","passed","Fri Mar 27 09:01:37 UTC 2026","","test_queries","",""
"Create and drop table/index queries are handled properly.","1941","test_drop_create[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:20 UTC 2026","passed","Fri Mar 27 09:01:22 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","1145","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:25 UTC 2026","passed","Fri Mar 27 09:01:26 UTC 2026","","test_queries_async","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2299","test_account_no_user","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:19 UTC 2026","passed","Fri Mar 27 09:01:22 UTC 2026","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","905","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:26 UTC 2026","passed","Fri Mar 27 09:01:27 UTC 2026","","test_queries_async","",""
"","135","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:32 UTC 2026","passed","Fri Mar 27 09:01:32 UTC 2026","","test_server_async","",""
"","13146","test_insert_async[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:09 UTC 2026","passed","Fri Mar 27 09:02:23 UTC 2026","","test_server_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:34 UTC 2026","skipped","Fri Mar 27 09:01:34 UTC 2026","","test_auth","",""
"","77265","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:29 UTC 2026","passed","Fri Mar 27 09:03:46 UTC 2026","","test_streaming","",""
"","55","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Mar 27 09:01:20 UTC 2026","passed","Fri Mar 27 09:01:20 UTC 2026","","test_usage_tracker","",""
"Connecting with engine name is handled properly.","462","test_system_engine_no_db","tests.integration.dbapi.async.V2","Fri Mar 27 09:02:27 UTC 2026","passed","Fri Mar 27 09:02:28 UTC 2026","","test_system_engine_async","",""
"Connecting with engine name is handled properly.","406","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Fri Mar 27 09:03:46 UTC 2026","passed","Fri Mar 27 09:03:47 UTC 2026","","test_system_engine","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:19 UTC 2026","skipped","Fri Mar 27 09:01:19 UTC 2026","","test_auth_async","",""
"","507","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:31 UTC 2026","passed","Fri Mar 27 09:01:32 UTC 2026","","test_server_async","",""
"","1107","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:34 UTC 2026","passed","Fri Mar 27 09:01:35 UTC 2026","","test_timeout","",""
"","779","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:40 UTC 2026","passed","Fri Mar 27 09:01:41 UTC 2026","","test_queries","",""
"","543","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:23 UTC 2026","passed","Fri Mar 27 09:02:23 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid engine name error.","162","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:36 UTC 2026","passed","Fri Mar 27 09:01:36 UTC 2026","","test_errors","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","526885","test_long_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:01:36 UTC 2026","passed","Fri Mar 27 09:10:23 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","800","test_connect_no_db","tests.integration.dbapi.async.V2","Fri Mar 27 09:01:20 UTC 2026","passed","Fri Mar 27 09:01:21 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","808","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 27 09:10:06 UTC 2026","passed","Fri Mar 27 09:10:07 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","317","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Fri Mar 27 09:02:29 UTC 2026","passed","Fri Mar 27 09:02:29 UTC 2026","","test_streaming","",""
