"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() does not rollback when autocommit=True.","83","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","skipped","2026-03-24","","test_auth_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","65","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"","11","test_select_nan[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that connection.rollback() works correctly.","123","test_connection_rollback[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","104","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","51","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","skipped","2026-03-24","","test_queries_async","",""
"Select handles errors properly.","10","test_streaming_error[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","51","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","131","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","broken","2026-03-24","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","142","test_transaction_commit[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","91","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Insert and delete queries are handled properly.","70","test_insert[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","89","test_transaction_rollback[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Select handles all data types properly.","78","test_streaming_select[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10062","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test transaction SQL statements with COMMIT.","84","test_transaction_commit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","140","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"","11","test_select_inf[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","142","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Query parameters are handled properly","72","test_multi_statement_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","81","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"","33","test_select_geography[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"","1004","test_query_timeout[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_timeout","",""
"Test that context manager does not commit transaction on exception exit.","98","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Select handles multiple records properly.","865","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_streaming","",""
"","138","test_select_struct[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Select handles all data types properly.","26","test_select[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","broken","2026-03-24","","test_queries_async","",""
"","35","test_select_quoted_decimal[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","91","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"","25","test_select_inf[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","broken","2026-03-24","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","131","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Connection properly reacts to sql execution error.","9","test_sql_error[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_errors","",""
"Query parameters are handled properly","44","test_multi_statement_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","143","test_transaction_rollback[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","31","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"","1059","test_query_timeout[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_timeout","",""
"Select handles errors properly during fetching.","190","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","135","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"","6","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10106","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"","8","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","38","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that connection.rollback() works correctly.","76","test_connection_rollback[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","151","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","84","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"Select handles errors properly during fetching.","230","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","passed","2026-03-24","","test_streaming","",""
"Query parameters are handled properly.","26","test_parameterized_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","broken","2026-03-24","","test_queries_async","",""
"Query parameters are handled properly.","10","test_parameterized_query_with_special_chars[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","passed","2026-03-24","","test_queries","",""
"","0","test_streaming_limited_memory[core-kind]","tests.integration.dbapi.async.V2","2026-03-24","skipped","2026-03-24","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.sync.V2","2026-03-24","skipped","2026-03-24","","test_auth","",""
