"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:04 UTC 2026","passed","Sun Feb 01 03:57:04 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:08 UTC 2026","skipped","Sun Feb 01 03:57:08 UTC 2026","","test_auth","",""
"Select handles errors properly during fetching.","226","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:06 UTC 2026","passed","Sun Feb 01 03:57:06 UTC 2026","","test_streaming","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:18 UTC 2026","passed","Sun Feb 01 03:57:18 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","98","test_insert[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:56:53 UTC 2026","passed","Sun Feb 01 03:56:53 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","29","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:08 UTC 2026","passed","Sun Feb 01 03:57:08 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:56:53 UTC 2026","skipped","Sun Feb 01 03:56:53 UTC 2026","","test_auth_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","126","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:05 UTC 2026","passed","Sun Feb 01 03:57:05 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","74","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:56:53 UTC 2026","passed","Sun Feb 01 03:56:54 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","72","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:20 UTC 2026","passed","Sun Feb 01 03:57:20 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:56:54 UTC 2026","passed","Sun Feb 01 03:56:54 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","183","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:21 UTC 2026","passed","Sun Feb 01 03:57:21 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10053","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:08 UTC 2026","passed","Sun Feb 01 03:57:18 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","126","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:04 UTC 2026","passed","Sun Feb 01 03:57:04 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:06 UTC 2026","passed","Sun Feb 01 03:57:06 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:18 UTC 2026","passed","Sun Feb 01 03:57:18 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:19 UTC 2026","passed","Sun Feb 01 03:57:19 UTC 2026","","test_queries","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:20 UTC 2026","passed","Sun Feb 01 03:57:20 UTC 2026","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","108","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:20 UTC 2026","passed","Sun Feb 01 03:57:20 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:08 UTC 2026","passed","Sun Feb 01 03:57:08 UTC 2026","","test_queries","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:07 UTC 2026","passed","Sun Feb 01 03:57:08 UTC 2026","","test_timeout","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sun Feb 01 03:57:06 UTC 2026","passed","Sun Feb 01 03:57:06 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","49","test_select[core]","tests.integration.dbapi.sync.V2","Sun Feb 01 03:57:08 UTC 2026","passed","Sun Feb 01 03:57:08 UTC 2026","","test_queries","",""
